id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658611460,2026-07-08T23:35:57Z,AAPL,$AAPL  🛑🛑🛑all I hear is crickets. It’s the end of USA. The white race is being dwarfed  by the BLM and the immigrant infiltration.. I highly recommend prepare yourselves. We Caucasians are not the enemy. We had our￼ time for 250 years now it’s all over!!!!!! as we know everything changes in time. Prepare yourselves.,,3367713,415
658611447,2026-07-08T23:35:48Z,AAPL,$AAPL Albert Pike Father of  freemason laid this framework for the Bolsheviks,,5736010,36
658610972,2026-07-08T23:25:36Z,AAPL,$AAPL,,3367713,415
658610965,2026-07-08T23:25:22Z,AAPL,$AAPL  whatever possessed God in heaven to create this race is beyond me? They just stood there and did nothing.. we tell you Democrats something. The white race is now considered the enemy. It’s not gonna matter a Democrat or not it’s going to be the color of your skin. Do you recommend prepare yourself? You have been warned. Just watch all those videos on social media. Prepare yourself.. the white race is now considered the enemy..  also add the Muslim takeover!  a recipe for disaster!,,3367713,415
658610285,2026-07-08T23:10:29Z,AAPL,"Apple just made a huge AI supply chain move     $AAPL and $AVGO are teaming up on a massive U.S. chip manufacturing deal worth $30B+.    Broadcom will produce 15B+ chips for Apple through 2031 while expanding U.S. capacity. This is a major step in Apple’s push to secure the infrastructure needed for next-generation AI devices.    The winners here are clear:    $AVGO gets long-term chip demand visibility and deeper AI semiconductor exposure.    $AAPL strengthens its supply chain and reduces dependency risks while preparing for the AI device cycle.    Current performance:  $AAPL +14% YTD, trading around 34x forward P/E  AVGO +11% YTD, trading around 34x forward P/E    The AI race is not only about models. It’s also about who controls the chips and manufacturing capacity behind them.    Are you watching AAPL or AVGO as the bigger AI winner?    Follow me for more real-time market breakdowns and AI stock opportunities.",,11004023,138
658609005,2026-07-08T22:44:44Z,AAPL,$AAPL looks like 1st one to turn break all time high coming?,,961470,217
658608574,2026-07-08T22:36:51Z,AAPL,"Im sorry, $AMC from $3 when you pumped it is &quot;Flying?&quot;  Ahh ok, you&#39;re from the school of &quot;Markets are not for making money&quot; ok, Now worries!  Now tell the $AAPL Longs at $210 last year &amp; then you Buying $BULL at $16 how good you are.    Your username must be a reflection of your stock gains,.. they dont exsist 😃    Just stick to the $SPY kid,.. you&#39;ll do better",,543250,5951
658608180,2026-07-08T22:30:24Z,AAPL,"$SPY $TQQQ $TSLA $AAPL As we reflect on a serious red market day, we wonder if Trump will Puss* Out soon.  TAPO.",Bearish,10932234,14
658607606,2026-07-08T22:21:12Z,AAPL,$AAPL $AAL $CCL Oil Soars as US Extends Strikes Against Iran Into Second Night   https://www.bloomberg.com/news/articles/2026-07-08/us-military-launches-strikes-on-iran-for-second-straight-day?srnd=homepage-americas,,265383,203
658607183,2026-07-08T22:14:17Z,AAPL,$AAPL strong...,,961470,217
658606629,2026-07-08T22:05:03Z,AAPL,$AAPL everyone ready for -5% tomorrow ?,,9040515,182
658604291,2026-07-08T21:29:40Z,AAPL,"$AAPL I know the naysayers got scared at the eod ,",,938543,46
658603392,2026-07-08T21:17:16Z,AAPL,$SPCX $IBM $AAPL,,3006594,520
658602489,2026-07-08T21:04:47Z,AAPL,"$SPY either you take a risk, or you will work for somebody that does. Another smart apology, who made the most money from the California gold rush? The company&#39;s that sold the shovels. Keep stacking shares $ assets. Compound and save 10% of your income. Easy money hack $TSLA $NVDA $GOOGL $AAPL",,3871602,431
658601765,2026-07-08T20:55:00Z,AAPL,"$AAPL signed a &gt;$30B chip supply deal with $AVGO, locking in a long-term partnership.    $AVGO caught a bid on the Apple tie-up.    $XOM said higher oil prices could lift quarterly earnings by $3.5B-$3.9B.    $PENG beat on EPS and revenue.",,6986924,14
658601522,2026-07-08T20:51:59Z,AAPL,"$QQQ $SPY $NVDA $AAPL $COIN Powerplants and bridges?NOW: Bushehr, southern Iran: large fires and power outages reported across the city.🔴🔴🔴🔴",,514690,762
658600749,2026-07-08T20:43:09Z,AAPL,"$QQQ $SPY $NVDA $MSFT $AAPL NOW: Bushehr, southern Iran: large fires and power outages reported across the city.🔴🔴🔴🔴",,514690,762
658598989,2026-07-08T20:24:29Z,AAPL,$AAPL still no reason to be holding puts overnight,,7068827,164
658598843,2026-07-08T20:23:15Z,AAPL,$AAPL 🛑🛑🛑🛑🛑🛑🛑🛑all I hear is crickets from you liberals,,3367713,415
658598317,2026-07-08T20:18:32Z,AAPL,"$AAPL I had puts that sold this morning $308; however, MMs are using AAPL NVDA to sustain SPY QQQ while $MSFT $META still down; AAPL will get rejection at $320",,2950850,4368
658598110,2026-07-08T20:16:46Z,AAPL,"$QQQ $SPY $NVDA $MSFT $AAPL The U.S. military is conducting additional strikes against Iranian military targets in the Strait of Hormuz, CENTCOM says.🔴🔴🔴🔴",,514690,762
658597430,2026-07-08T20:11:23Z,AAPL,"$QQQ $SPY $NVDA $MSFT $AAPL The United States informed Israel it plans to launch strong strikes against Iran tonight, as reports emerge of explosions in Iran.  (Al Arabiya)🔴🔴🔴🔴",,514690,762
658597160,2026-07-08T20:09:09Z,AAPL,$QQQ $NVDA sorry I’m not supposed to lose money therefore I’m shorting 312 shares and $AAPL   86 shares thanks for the opportunity $SPY,Bearish,1309451,915
658596789,2026-07-08T20:06:13Z,AAPL,"$QQQ $SPY $NVDA $MSFT $AAPL Reports of explosions in Lavan Island, Iran.🔴🔴🔴🔴",,514690,762
658596652,2026-07-08T20:05:13Z,AAPL,$AAPL Strong performance - many put buyers got caught offside with this one...,,9231034,73
658596576,2026-07-08T20:04:44Z,AAPL,$AAPL outta the mag 7 hasnt this moved the leadt percentage wise over past 3 years ? I wonder if this has room to go to 350 by EOM,,5736010,36
658596009,2026-07-08T20:01:20Z,AAPL,$AAPL Blast from the past,,917050,304
658595298,2026-07-08T19:57:14Z,AAPL,$AAPL Called what? What did you call?,,8557667,57
658595070,2026-07-08T19:55:50Z,AAPL,"$QQQ $SPY $NVDA $TSLA $AAPL   see everything pumped more jn, war is bullish. cubie teaches",,494832,10694
658594928,2026-07-08T19:54:59Z,AAPL,$AAPL 🛑🛑🛑🛑🛑🛑 READ!!!  and decide for yourself,,3367713,415
658594778,2026-07-08T19:54:03Z,AAPL,"$AAPL Bill Gates, Tim Cook Bill Clinton should all be behind bars.  But they have money and money is everything.",,3367713,415
658594700,2026-07-08T19:53:34Z,AAPL,$QQQ $SPY $NVDA $TSLA $AAPL US launches new round of strikes on Iran.🇺🇸🇺🇸,,514690,762
658594664,2026-07-08T19:53:20Z,AAPL,$AAPL wonder if it’s just Apple buying back shares. Someone is deploying serious money keeping it propped up completely ignoring the rest of the market noise.,,10221125,141
658594499,2026-07-08T19:52:09Z,AAPL,"$AAPL  he should be in jail. But you know how that goes. Clinton should be in jail, but you know how that goes money get you out of everything..   Everything is about money sad but true.",,3367713,415
658594284,2026-07-08T19:50:50Z,AAPL,$AAPL  so Tim Cook wanted to show kids it’s OK to be GEYYY.  When he went to Epstein Island.   He showed them in person.?,,3367713,415
658594178,2026-07-08T19:50:02Z,AAPL,$AAPL could have done the same thing with $QCOM 2 years ago instead of fighting with them,,73605,490
658594042,2026-07-08T19:49:01Z,AAPL,"$AAPL just strengthened its long-term AI strategy.    Evercore ISI maintained its Outperform rating with a $365 price target after Apple announced a multi-year custom silicon and wireless connectivity partnership with $AVGO.    From a trader’s perspective, this is more than just another supplier deal - it gives Apple greater control over critical technology, improves strategic independence, and supports future Apple Intelligence upgrades.    The AI hardware race is heating up, and Apple is positioning itself for the next cycle. Watching how the market prices in this long-term advantage.",,7021054,2725
658593825,2026-07-08T19:47:36Z,AAPL,$AAPL all I hear is crickets,,3367713,415
658593615,2026-07-08T19:46:13Z,AAPL,$AAPL finally,,1470665,48
658593602,2026-07-08T19:46:10Z,AAPL,$SPY $QQQ  $AAPL ripped a** 😂🥂,,3819027,5011
658593549,2026-07-08T19:45:48Z,AAPL,$AAPL called it. The tree needs to fall,,9743354,4
658593176,2026-07-08T19:43:15Z,AAPL,$AAPL burn apple burn,,9743354,4
658593010,2026-07-08T19:42:02Z,AAPL,$QQQ $SPY $NVDA $AAPL Most rigged fucking scam market of all time,Bearish,1321096,38
658592915,2026-07-08T19:41:27Z,AAPL,$QQQ $SPY $NVDA $MSFT $AAPL 🇺🇸President Trump right after the market closes today🔴🔴,,514690,762
658592813,2026-07-08T19:40:44Z,AAPL,$AAPL $320 next week,,514081,6
658592425,2026-07-08T19:38:20Z,AAPL,With the 2 largest holdings of $QQQ going parabolic - I dont understand the downside narrative $AAPL $NVDA,Bullish,67907,2997
658592347,2026-07-08T19:37:45Z,AAPL,$AAPL potential for 10-15x on Friday puts with tomorrows coming rejection,,9040515,182
658592290,2026-07-08T19:37:27Z,AAPL,$AAPL nasty price action,,3410927,2
658591926,2026-07-08T19:34:58Z,AAPL,$AAPL I honestly don’t get the bull case for this company. 35 fwd PE with 9-11 percent eps growth?,,9163669,43
658591798,2026-07-08T19:34:12Z,AAPL,$AAPL  it’s the end of Western civilization give all the credit to the Democrat party. This country is doomed. It’s the Muslim immigrant and BLM takeover of the USA. The white man is now the enemy.,,3367713,415
658591630,2026-07-08T19:32:59Z,AAPL,Dems getting a hard on. They love news like this.   $MSFT $AAPL $DJT,,9578162,122
658591371,2026-07-08T19:31:06Z,AAPL,$AAPL good place to dump here long wise?,Bullish,2189302,204
658591040,2026-07-08T19:28:37Z,AAPL,$AAPL zero ability to follow through,,9040515,182
658591012,2026-07-08T19:28:25Z,AAPL,$AAPL 313,,1470665,48
658589863,2026-07-08T19:19:36Z,AAPL,"$AAPL Apparently they are still relying on Tim Cook. So while it is good in the short term it doesn’t speak well for succession and John Ternus. Broadcom is a winner because everyone uses them to help with chip designs. It’s very interesting since Apple does in-house chip design but in this case they chose an outside company. The tea leaves say it must not be a CPU like M and A. These things make me wonder if Tim Cook was forced out. Very little visible transition is occurring. Almost like Cook is sending a message that he’s still in charge. The China deal is an example of this too.  But even there, it runs the risk of being reversed. How will the Trump Administration view Apple computers built with Chinese made chips from CXMT? Tim Cook apparently does not want John Ternus to get credit for his work. Ternus’ entry is delayed until Cook is really out, but even then he can question him at the board. Will we see sonething like what happened at Disney when Bob Iger stepped down?!",,1510668,8
658589681,2026-07-08T19:18:13Z,AAPL,$AAPL lmaoooo,Bullish,3552567,542
658589511,2026-07-08T19:16:59Z,AAPL,$AAPL EOD should be interesting. Was very wrong on intraday puts after initial drop. Curious if it goes above 315 next or back under 310 first.,,3252849,9
658589469,2026-07-08T19:16:44Z,AAPL,$AAPL time to dump off,Bearish,1093754,610
658589436,2026-07-08T19:16:33Z,AAPL,Thanks $NVDA Eyeing $AAPL and $TSLA for a quick swing.,,3402362,782
658589393,2026-07-08T19:16:09Z,AAPL,$AAPL $NVDA ✅🚀,,3552567,542
658589158,2026-07-08T19:14:15Z,AAPL,"$AAPL locking in a massive multiyear custom silicon deal with $AVGO, and Evercore just reiterated a thumping $365 price target!   Securing critical component control to supercharge Apple Intelligence upgrades-pure genius.",,10982414,247
658588948,2026-07-08T19:12:38Z,AAPL,"$AAPL Apple restricts Home Intelligence Features to Users on the premium 2TB Cloud+ plan or higher.  ___________  I knew something was up!  I&#39;ve had 2TB of iCloud storage for years, but suddenly I got a message from Apple that my storage was full, and when I checked, I had been demoted to less space. But along with that was a &lt;click here&gt; button to enroll in the Cloud+ program. Member Services has always been a cash cow for them. It continues to flourish. Every day, they find a new way to take your money. 🙂    https://macdailynews.com/2026/07/07/apple-intelligence-home-features-require-a-2tb-icloud-plan/",Bullish,22227,60546
658588903,2026-07-08T19:12:16Z,AAPL,"$AAPL $AAL $CCL &quot;The agreements in Islamabad are dead,&quot; - the Iranian agency Tasnim reported about Iran&#39;s withdrawal from the negotiation process.",,265383,203
658588704,2026-07-08T19:10:43Z,AAPL,Today&#39;s lotto PAID 💸  Yesterday&#39;s runners PAID 💰  Two trades cooking in the oven .. GET READY!  🧑‍🍳    $XLE +86%  $TSLA +516%  $AAPL +139%  $SPY +152%    It does not get easier than this! 😮‍💨    Link in bio    GET READY TO START PROFITING WITH DIAMOND OPTIONS 💎,,4258248,3550
658588688,2026-07-08T19:10:36Z,AAPL,$AAPL range bound all. Afternoon Pump park melt premium,,3552567,542
658588623,2026-07-08T19:10:04Z,AAPL,$AAPL just locked a $30B deal with $AVGO for custom silicon + wireless chips through 2031.    Big takeaway: this keeps Apple’s chip roadmap tight and extends the partnership deep into the 2030s.    Also notable: 15B+ chips are now being built in the U.S. as part of the setup.,,6987690,5
658588568,2026-07-08T19:09:38Z,AAPL,$AAPL last orders of the day,,1470665,48
658588534,2026-07-08T19:09:24Z,AAPL,$QQQ $AAPL $SPY   You don’t see this to often during regular hours.,Bearish,6176353,93
658588504,2026-07-08T19:09:11Z,AAPL,$AAPL 0Dte puts got cooked lmao,Bullish,3552567,542
658588149,2026-07-08T19:06:37Z,AAPL,$AAPL dang that’s nasty,,3507504,6
658588043,2026-07-08T19:05:44Z,AAPL,$AAPL right back above 314 to fk the bears before they drop her 2$ tomorrow lmao,Bullish,3552567,542
658588023,2026-07-08T19:05:35Z,AAPL,"$AAPL Apple, I need you to fight back",,3507504,6
658587791,2026-07-08T19:03:56Z,AAPL,$AAPL lmao that level 2 ridiculous won’t let her drop rest of day,Bullish,3552567,542
658587473,2026-07-08T19:01:31Z,AAPL,$AAPL parkeddddd,Bullish,3552567,542
658587433,2026-07-08T19:01:09Z,AAPL,$AAPL 313.7 let’s see,,1470665,48
658587222,2026-07-08T18:59:22Z,AAPL,$AAPL this goes red today,,9743354,4
658587102,2026-07-08T18:58:35Z,AAPL,$AAPL wants to come down..,,5552476,34
658587062,2026-07-08T18:58:15Z,AAPL,$AAPL lmao parked above 314 all afternoon crooks to the bears!!,Bullish,3552567,542
658586924,2026-07-08T18:57:11Z,AAPL,$AAPL last one common,,1470665,48
658585906,2026-07-08T18:49:30Z,AAPL,$AAPL $NVDA $SPY  What the fuck is goin on here 🤣🤣🤣 … fuck my account today haha,,8879074,75
658585902,2026-07-08T18:49:29Z,AAPL,$AAPL savior candle,,3552567,542
658585825,2026-07-08T18:48:52Z,AAPL,$AAPL No fade today. This will in all likelihood break $316 by eod.,Bullish,8557667,57
658585617,2026-07-08T18:47:04Z,AAPL,"$AAPL Market will dump hard. Airlines stocks losing hope. Fuel prices are to the roof, Oil price ticking up. ..",Bearish,1093754,610
658585206,2026-07-08T18:43:43Z,AAPL,$AAPL here’s the daily fade,,747904,22
658585182,2026-07-08T18:43:32Z,AAPL,$AAPL $AVGO Broadcom Strikes  $30 Billion deal with Apple (largest to date) https://youtu.be/FGkVudSQ4qI?si=BFPQnJMljef-fjyH,,5161836,525
658585129,2026-07-08T18:43:05Z,AAPL,$AAPL straight to 290,,9040515,182
658585120,2026-07-08T18:43:02Z,AAPL,$AAPL,,4438528,12
658585027,2026-07-08T18:42:15Z,AAPL,$AAPL total trash.,,9040515,182
658584995,2026-07-08T18:41:57Z,AAPL,$AAPL faaaack,,3507504,6
658584838,2026-07-08T18:40:36Z,AAPL,$AVGO $AAPL https://www.investopedia.com/broadcom-stock-jumps-on-new-usd30-billion-deal-to-supply-chips-to-apple-avgo-aapl-12014008,,5161836,525
658584825,2026-07-08T18:40:33Z,AAPL,$AAPL PAMP IT,Bullish,3552567,542
658584816,2026-07-08T18:40:27Z,AAPL,$AAPL why so strong?,Bearish,350904,148
658584762,2026-07-08T18:40:02Z,AAPL,$AAPL see what happens once all the 0dte puts expire worthless,,7068827,164
658584760,2026-07-08T18:40:01Z,AAPL,$AAPL will never make a new ATH,,9040515,182
658584543,2026-07-08T18:38:13Z,AAPL,$AAPL gs saying thank you for buying our shares that we are selling   thank u thank u,,1275225,446
658584244,2026-07-08T18:35:26Z,AAPL,$AAPL STILL WITH SKIN IN THE GAME WITH PUTS,,9743354,4
658584137,2026-07-08T18:34:35Z,AAPL,$AAPL i hope this fall will be painful for this manipulated stock,,9743354,4
658584010,2026-07-08T18:33:32Z,AAPL,$AAPL melt those puts!! Range bound rest of day. Won’t drop her past 313,Bullish,3552567,542
658583777,2026-07-08T18:31:44Z,AAPL,"$AAPL we see it happening AMD, SNDK, and MU...............",,1093754,610
658583669,2026-07-08T18:30:52Z,AAPL,"Made 20% gains on $AAPL, $IWM, &amp; $SPY  today",,11044057,0
658583529,2026-07-08T18:29:47Z,AAPL,$AAPL Moon It,Bullish,4908863,29
658583433,2026-07-08T18:28:59Z,AAPL,$AAPL this is actually pathetic. No more 20 cent gap ups. Price is just struggling to hold. As if some people were holding this up.,,9743354,4
658583201,2026-07-08T18:27:13Z,AAPL,$DELL Added more puts.  Also $AAPL,Bearish,7696507,826
658582994,2026-07-08T18:25:41Z,AAPL,$AAPL ouch,,3552567,542
658582927,2026-07-08T18:25:07Z,AAPL,"$AAPL we see AMD, SNDK, and MU....",,1093754,610
658582905,2026-07-08T18:24:57Z,AAPL,$AAPL i would suggest puts for ppl. This house of cards is looking shaky,,9743354,4
658582895,2026-07-08T18:24:53Z,AAPL,$AAPL showing massive strength,,9041931,21
658582670,2026-07-08T18:23:07Z,AAPL,$AAPL the fed minutes werent a good. Naturally marketmakers cant let this stock fall. Just so obvious with this price action,,9743354,4
658582662,2026-07-08T18:23:03Z,AAPL,$AAPL Fucking war making it worst through out the world.,,1702133,39
658582645,2026-07-08T18:22:56Z,AAPL,$AAPL is it crucial to do a double bottom to $278? Or do they ever just skip those?,Bullish,2189302,204
658582615,2026-07-08T18:22:46Z,AAPL,$AAPL there’s the savior candle melt those puts,Bullish,3552567,542
658582410,2026-07-08T18:21:20Z,AAPL,$AAPL prime to go back to hod. Doesn’t matter macd or rsi on 5 minute chart close eyes and buy,,3552567,542
658582365,2026-07-08T18:21:03Z,AAPL,"$AAPL I’m still holding onto an average of $100, lol.",,6290374,66
658582352,2026-07-08T18:20:56Z,AAPL,$AAPL $315 incoming. Looks like its consolidating,,3507504,6
658582350,2026-07-08T18:20:54Z,AAPL,"$AAPL  War tonight, Oil is cruising higher, market will dump hard, rate hikes coming. &gt;&gt;&gt;",Bearish,1093754,610
658582107,2026-07-08T18:18:50Z,AAPL,"$AAPL it might repeat yesterday pattern , dump before close , below 312.5",,8217024,10
658581834,2026-07-08T18:16:35Z,AAPL,$AAPL about time to do a big dump?,Bullish,2189302,204
658581223,2026-07-08T18:12:01Z,AAPL,$AAPL EASY 315 TO 317 CLOSE,,1275225,446
658580675,2026-07-08T18:07:36Z,AAPL,$AAPL at this point i hope it reaches record high. They might as well manipulate as high as possible at this point.,,9743354,4
658580571,2026-07-08T18:06:52Z,AAPL,$AAPL Fed minutes show inflation very high. &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,,1093754,610
658580328,2026-07-08T18:05:07Z,AAPL,$AAPL just buy calls and make money lately with this,,9693025,122
658580271,2026-07-08T18:04:42Z,AAPL,"$AAPL kind of scary buying up here, no?",,4290087,54
658580042,2026-07-08T18:03:02Z,AAPL,"More on the old Mag7 $AAPL.    Still one of the cleaner mega-cap names to watch, but the market’s treating it like a slower mover now.    If momentum comes back, $AAPL usually starts with a tight setup before the next leg.",,6986832,4
658580000,2026-07-08T18:02:43Z,AAPL,$QQQ $SPY All the stars are aligned a combination of $NVDA  and $AAPL  with the broken pin,Bearish,1309451,915
658579877,2026-07-08T18:01:52Z,AAPL,$TSLA   Just check this stock YTD compare to $AAPL $MU $INTC,,10696207,70
658579715,2026-07-08T18:00:43Z,AAPL,$AAPL not sure why this won’t Dip it’s clearly pumped for no reason and news was horrible,Bearish,8537778,120
658579644,2026-07-08T18:00:10Z,AAPL,"$AAPL  Oil ticking higher, Iran will get hit, SPY can tumble below 740. scary market. Only NVDA is pumping this market, otherwise it&#39;s trash. &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",Bearish,1093754,610
658579300,2026-07-08T17:57:16Z,AAPL,$AAPL all your liberals are worthless lumps of sH#T.,,3367713,415
658579027,2026-07-08T17:54:58Z,AAPL,"$AAPL And there&#39;s your big, fat, FU bears wick. ALL PUTS ARE TOAST. Selling more $315&#39;s Come and get em!",Bullish,8557667,57
658578674,2026-07-08T17:52:11Z,AAPL,@Kulka2 I made $ on $AAPL calls today,,9693025,122
658578663,2026-07-08T17:52:06Z,AAPL,"$AAPL Sold a nice lot for an 84% profit today... about half my position. Still thinking it could be hit by the overall AI drawdown and hope to pick up even more shares then. If not, and the trend turns out to be up only, I&#39;ll just get back in. 🤷🏻‍♂️",Bullish,9320940,2
658704404,2026-07-09T20:45:29Z,AAPL,$AAPL This still has some legs to run... maybe high 320&#39;s into mid to late next week.,,872785,245
658703721,2026-07-09T20:38:22Z,AAPL,$AAPL flagging at highs. Let her rip! 🚀,,10996948,2
658703222,2026-07-09T20:33:36Z,AAPL,"$AAPL chart looks like it wants 310 to 300 next week, load on puts..",,735165,35
658702960,2026-07-09T20:31:15Z,AAPL,$AAPL Today was the day to short this....short term swing to the downside.,,9847850,30
658702580,2026-07-09T20:27:48Z,AAPL,"$AAPL   I swear I’ve seen this movie before with AAPL.  Everyone keeps trying to short it, every dip gets bought instantly, and the bears get punished so many times they start questioning their career choices.  Then one random quiet Tuesday morning with absolutely no warning, Tim Cook sneezes, AAPL drops 4% in an hour, and half the people who would’ve chased the move are too traumatized to touch it because they’ve been burned five times already.  And then we all get to sit there and watch the dump happen right in front of us thinking, “Of course it waited until now.  Congrats on everyone long that’s made freaking bank on this stock 💸💸💸",,4309340,28
658702559,2026-07-09T20:27:37Z,AAPL,$AAPL 310 tomorrow,,6405081,30
658702099,2026-07-09T20:23:10Z,AAPL,"$BABA $AAPL $SPY   AI on  Baba on iPhone through PrismML   Yeah, exactly — this is real AI validation. Getting a 27 billion parameter model to run smoothly on an iPhone Pro with complex chat, reasoning, agents, and coding? That’s a big deal. It proves Qwen is high quality, not just another open source model. Apple even meeting with the startup shows they see real potential in the tech. So for BABA, it’s a strong  meaningful validation that their AI work is competitive at the highest level.",Bullish,455315,951
658701695,2026-07-09T20:19:18Z,AAPL,"$AAPL $AAL $CCL every time Trump publicly announces attack on Iran, market drops, next day he says Iran wants to make a deal. If you&#39;re aren&#39;t playing this market like Trump, you&#39;re loosing money!",,265383,203
658700247,2026-07-09T20:06:44Z,AAPL,$AVGO $AAPL buy both. We need Apple to make it happen for us.,Bullish,5684137,317
658700230,2026-07-09T20:06:34Z,AAPL,$AAPL I was born in Palo Alto ; nice racism tho ; you would be shocked if you saw my position 🤡,Bullish,869419,2498
658700172,2026-07-09T20:06:07Z,AAPL,$baba $kweb $spy   This should excite HK folks  baba Qwen model through PrismML can run on iphone   huge boost to apple too $aapl.   So finally apple and baba partnership to have baba on iphones bearing fruit ⭐️⭐️  BULLISH,,455315,951
658700032,2026-07-09T20:05:11Z,AAPL,"$AAPL wasted time in this all day, should have been over a META, good lord",,236523,6
658699870,2026-07-09T20:04:07Z,AAPL,$AAPL loaded puts,Bearish,8217024,11
658699793,2026-07-09T20:03:36Z,AAPL,$AAPL $1000 dollars invested into Apple in October 1997 is worth $2.07 million dollars today,Bullish,869419,2498
658699787,2026-07-09T20:03:32Z,AAPL,"A couple of ways to to use AB/CD legs    Day traders - knowing where were at with in the AB/CD pattern, generally keep you on right side of trend intra day.     Short Term Traders - playing the AB/CD legs in both directions. multiple ways to stack and layer.     LT investors - typically not a bad spot to add to existing positions when a CD leg completes on your time frame. It is a way to keep cost basis down and add/buy on weakness. Especially if an area of confluence. When a pattern’s move completes, it generally needs time to pause and likely get a reversal, even if ends up being a dead cat.     $AAPL",Bullish,8468,107617
658699676,2026-07-09T20:02:49Z,AAPL,RECAP 7/9 +Pos Comments:  $CWT + Huntington  $HTO + Huntington  $MSEX + Huntington  $YORW + Huntington    RECAP 7/9 -Neg Comments:  $AAPL - Hedgeye    Live Breaking trading news  www.openoutcrier.com,,348830,211310
658699388,2026-07-09T20:01:11Z,AAPL,$AAPL loaded the boat,Bearish,3398827,58
658699136,2026-07-09T19:59:42Z,AAPL,$AAPL was 293 last thursday... will consolidate at 300 tomorrow,Bearish,3398827,58
658698976,2026-07-09T19:58:45Z,AAPL,$3.20 on $AAPL here! 🍏 30% return! 🔥,,10991410,17
658698920,2026-07-09T19:58:27Z,AAPL,$AAPL they creating liquidity,Bearish,3398827,58
658698873,2026-07-09T19:58:14Z,AAPL,$AAPL And then it happens miraculously. While others still thinking about it.,,683856,1100
658698742,2026-07-09T19:57:33Z,AAPL,$3.20 on $AAPL here! 🍏 30% return! 🔥,,10916961,156
658698666,2026-07-09T19:57:09Z,AAPL,$3.20 on $AAPL here! 30% return!,,11044362,0
658698659,2026-07-09T19:57:07Z,AAPL,$3.20 on $AAPL here! 🍏 30% return!,,11011248,53
658698505,2026-07-09T19:56:20Z,AAPL,$AAPL for a day with no news and war. This might have been the best day for a bull i ever seen.,,9743354,4
658698268,2026-07-09T19:54:46Z,AAPL,$AAPL this will collapse tomorrow...,Bearish,3398827,58
658697794,2026-07-09T19:51:50Z,AAPL,$AAPL,,21210,57098
