id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658614024,2026-07-09T00:25:01Z,MSFT,"$MSFT $IGV $QQQ   The options data shows a moderate bullish tilt. There is some directional support, though momentum remains limited.  Looking only at the put-side activity, there is a bearish directional push. This suggests some traders are actively betting on downside. Confidence: 67%  Current DPI is -0.08(bearish). Bearish, momentum neutral or unclear.  Options Terrain Outlook (3-Month)  Options structure allows for directional movement, but with elevated volatility and less predictable follow-through. Volatility conditions remain relatively smooth. Options constraints exert a moderate influence on price behavior. Directional moves may struggle to sustain follow-through. Structural sensitivity is elevated around the 2026-07-17 options expiry.  The support levels for MSFT are at 376.19, 367.84, and 336.59, while the resistance levels are at 390.49, 398.84, and 430.09. The pivot point, a key reference price for traders, is at 400.00.",,3220604,200
658613210,2026-07-09T00:09:53Z,MSFT,$MSFT beautiful entry,,1479374,170
658612917,2026-07-09T00:04:17Z,MSFT,"$MSFT First Bear to land on the Moon, thanks Microsoft!!!!",,528900,19
658612842,2026-07-09T00:02:46Z,MSFT,$MSFT heavy size here now. Hold those lows.,Bullish,2158442,480
658612823,2026-07-09T00:02:21Z,MSFT,$MSFT thats the drugs doing that you. no $400 again,,10351837,112
658612561,2026-07-08T23:56:53Z,MSFT,HOUR stock can 10X from here - most undervalued penny stock in the market     - 1.8M float with zero dilution    - did 143M in revenue last year with around $2M in net profit (doing the best numbers since they went public )    - insiders have never sold (even when this hit 7+) and the top two holders both own around 17M shares and are incentivized to boost numbers again this year     $MSFT $BABA $DRAM watching,,10997001,10
658612438,2026-07-08T23:54:35Z,MSFT,"OpenAI released a set of national security principles outlining how it will govern partnerships with governments and military organizations as it expands work with the U.S. government and allied nations in cybersecurity and biosecurity. Developed with national security expert David Kris, the framework applies to current and future defense and law enforcement partnerships, including the company&#39;s existing collaboration with the U.S. Department of Defense. OpenAI said its contracts prohibit the use of its AI for domestic mass surveillance, directing autonomous weapons systems, or making high-risk automated decisions.  The company has recently established Trusted Access cybersecurity partnerships with Australia, Canada, Japan, South Korea, France, Germany, Poland, the Netherlands and the EU&#39;s ENISA under its Daybreak cyber defense program.  $MSFT  $OPEAZZX.P",,962572,108558
658612283,2026-07-08T23:51:27Z,MSFT,$MSFT I feel $406 Friday,Bullish,528900,19
658612125,2026-07-08T23:48:27Z,MSFT,$MSFT Apple being worth 300B more than Microshit and $META  combined has to be the biggest joke in the world. Who in their right fucking minds is buying at 4.6T market cap???  Slowest growth mag being propped up to the stars all because they have no capex is complete nonsense. Apple drops the 10% in a month because of price hikes then does a full V recovery in 1 week?? While we’re bleeding to death for a year. This market really thinks apple wont be affected by 20-30% price hikes across the board as if such huge hikes wont encourage people to delay upgrades,,3520845,219
658611909,2026-07-08T23:44:13Z,MSFT,$MSFT LFG! F bears,Bullish,7923492,7
658611830,2026-07-08T23:42:45Z,MSFT,$NVDA why is anyone bearish here?  This company $MSFT &amp; $META look dirt cheap. Buy and hold. Ignore the FUD from day traders,Bullish,9661211,21
658610512,2026-07-08T23:14:53Z,MSFT,"$SPCX   No self respecting Company will ever use xAI.    Why?    Because Elon will use it to eavesdrop on all your sensitive data, and skim off anything he can use for himself and his companies.    It is coming into the news that A.I. will kill your company, like it was doing to Ford $F     You lose all the IP put into it, it becomes part of the model, and who owns the model, if you don&#39;t ??    A.I. is flawed, and bad for business in its current state, and especially if Elon is running the dashboard.    $AI   $NVDA   $MSFT",Bearish,5752489,482
658610326,2026-07-08T23:11:12Z,MSFT,$MSFT we should this week,Bearish,4324864,64
658610077,2026-07-08T23:05:51Z,MSFT,"2-year bull case watchlist       Long-term targets I’m tracking:      $ZETA  → $120   $OSCR  → $150   $PLTR  → $400   $MSFT → $775   $META → $1,450      Save this list and revisit it over time      Next week’s portfolio and watchlist are now live.      Check back for updated trading strategies and market analysis based on current market conditions, sector rotation, and risk-adjusted opportunities.",,11004023,138
658609744,2026-07-08T22:59:28Z,MSFT,CVAT is now sold!  Well an agreement is in place but it hasn’t closed. $META $MSFT $SPCX $GOOG   https://m.youtube.com/watch?v=KJbJPWilm-w,Bullish,10815719,86
658608485,2026-07-08T22:35:09Z,MSFT,$WULF the crumbs off any deal with Anthropic will be worth billions down the line IMO.  ​$ZETA $SNAP  $MSFT $PLTR $SNOW   bullish AF,Bullish,3308490,147
658607463,2026-07-08T22:18:44Z,MSFT,$MSFT will not see $400 again,Bearish,10351837,112
658607423,2026-07-08T22:18:01Z,MSFT,"$MSFT CEO: The 2019 OpenAI deal wasn&#39;t a hunch - Microsoft had been chasing natural language for a decade. And the real gamble wasn&#39;t the $1B; it was concentrating the company&#39;s scarce compute on a single outside lab    Nadella warns that if a company merely buys API access to giant frontier models, the model absorbs the company&#39;s workflows and data. Over time, the enterprise cedes its unique intellectual property and competitive moat to a few Silicon Valley model creators    Copilot&#39;s third form factor, &quot;Scout&quot;, is a long-running agent carrying your corporate identity - it monitors, it has a heartbeat, it &quot;dreams&quot;, and you can mint more autopilots with their own IDs and sandboxes    Maia 200, Microsoft&#39;s own chip (co-designed w/ Microsoft models &amp; OpenAI models), is already running GPT-5.5 in production across multiple data centers powering Copilot - with &quot;total TCO advantage&quot; over GPUs    Built Cobalt - Microsoft $ARMH processor for compute &amp; benchmarking to improve latency &amp; performace for agentic loops    Using old GPUs in their fleet to accelerate their data warehouse - Fabric is seeing 7x+ performance gains b/c GPU acceleration",,11403,44931
658606430,2026-07-08T22:01:31Z,MSFT,$MSFT resistant coming up..,,961470,217
658606096,2026-07-08T21:56:36Z,MSFT,"$MSFT confirmed it will report earnings after the market close on Wednesday, July 29th.    All eyes will be on Azure growth, AI infrastructure spending, and whether Copilot adoption is translating into real revenue acceleration.    Microsoft remains one of the biggest AI beneficiaries, but expectations are high. The earnings reaction may depend less on the headline numbers and more on future guidance.    Will $MSFT deliver another AI-driven beat, or has the market already priced in the upside?",,10835530,925
658605465,2026-07-08T21:46:43Z,MSFT,$MSFT I hope we fill that 374 gap!,,6099441,5
658604051,2026-07-08T21:26:08Z,MSFT,$MSFT just for day trading any green day short next day.. +$10 plus one day $-10 next day. No real value holding long term.. just play pump and dump.,Bearish,241273,2311
658603153,2026-07-08T21:14:06Z,MSFT,"This could be one of the fastest ways to build toward a $1M portfolio by the end of 2026.    The biggest opportunities often come from recognizing strong trends early and positioning before the crowd.    $MRVL  → $225 Must buy  $AMD  → $510 Must buy  $TSLA  → $388 Must buy  $AMZN  → $240 Must buy  $MSFT → $380MUST buy    This portfolio will protect you this year     If you want to see the high-conviction stocks I’m watching, my full portfolio, and every trade I make…    Head to my profile.",,7021054,2725
658602987,2026-07-08T21:11:50Z,MSFT,$MSFT jumped back into this one today. It’s like the ex girlfriend you keep going back to but know you shouldn’t. Fucking hate being in this stock lol,,1915070,11
658602477,2026-07-08T21:04:35Z,MSFT,$MSFT this is just a drop back to support to let large shorts get out that got stuck in below 380,,3217949,19
658602083,2026-07-08T20:59:13Z,MSFT,"$SPCX   the only way this company survives is if they break off the SpaceX and Starlink divisions from the Xa.i. division.    this is the biggest money pit ever created, right now AI is failing as companies like Ford $F are hiring back the people they fired over A.I., because it cost them hundreds of millions in losses, yes A.I. is causing losses, not gains, at companies that adopt it.    Money Pit.    $AI   $NVDA   $MSFT",Bearish,5752489,482
658601525,2026-07-08T20:52:01Z,MSFT,"After-hours movers:    $PLTR down slightly after the close, modest pullback off regular session action.  $MSFT seeing light selling into the aftermarket.  $BE also drifting lower late.    Nothing dramatic yet, just some pressure carrying over after hours.",,6986786,6
658601083,2026-07-08T20:46:55Z,MSFT,$PLTR replaced $MSFT in the $DELL Sovereign and ENTERPRISE STACK!!!  $SPY $NVDA on the chips!!!     https://www.dell.com/en-us/blog/dell-and-palantir-introduce-an-on-premises-ai-operating-system/,,3326188,2045
658600921,2026-07-08T20:45:01Z,MSFT,"$QQQ $SPY $NVDA $TSLA $MSFT IRGC barracks in Bushehr, Iran is burning tonight.  The US is going hard.🔴🔴🔴🔴",,514690,762
658600749,2026-07-08T20:43:09Z,MSFT,"$QQQ $SPY $NVDA $MSFT $AAPL NOW: Bushehr, southern Iran: large fires and power outages reported across the city.🔴🔴🔴🔴",,514690,762
658600526,2026-07-08T20:40:32Z,MSFT,$MSFT dropping hard AH,Bearish,4324864,64
658600331,2026-07-08T20:38:27Z,MSFT,"@howardlindzon The industry will transition from capital-intensive data center construction (1st phase) to the active monetization of their cloud backlogs (2nd phase). Cloud computing growth continues to accelerate, heavily fueled by the rise of enterprise agentic AI workloads.     IMHO the world still has massive digital runways left to capture. While enterprise AI adoption is growing, trillions of  everyday operational workflows have yet to deploy autonomous AI agents    Global data created has grown  &gt; +3x over last 5yrs to 230+ zettabytes. Meanwhile, AI tokens have exploded from near-zero to tens of quadrillions per month, with no signs of slowing down    Companies are further optimizing margins thru aggressive cost rationalization. This is driven by internalizing custom hardware &amp; a strategic pivot away from expensive 3rd-party LLMs    The market has deservingly has discounted growth concerns for $MSFT - currently trades below the market multiple - Intelligent Cloud segment will need to carry the other 2 segments which will only see growth from increase in prices rather than volume. Should Copilot adoption increase than that is simply icing on the cake    $GOOGL &amp; $AMZN deserve a premiuim b/c their highly diversified core ecosystems support growth outside of pure cloud compute - high margin Ad market continues to grow which should provide more earnings stability     Eventually, (5+ years) we will see a price war develop as hyperscalers look to intentionally squeeze out neocloud capacity - the 3rd phase",,11403,44931
658600298,2026-07-08T20:38:05Z,MSFT,$SPCX $MSFT $ORCL long here 🔥,,999873,28
658599738,2026-07-08T20:32:00Z,MSFT,$MSFT deeper rest in progress! A lot more macro prsssure this time around and put flow is speaking volumes,Bearish,4324864,64
658599571,2026-07-08T20:30:18Z,MSFT,"$MSFT retesting the 200W MA again.    Last time this level got tagged, price bounced hard right away.    Watching to see if this turns into another clean hold or just a deeper reset.",,6986894,11
658599284,2026-07-08T20:27:28Z,MSFT,$QQQ $SPY $NVDA $MSFT $GOOGL More explosions in Bandar Abbas and the port city of Chabahar.🔴🔴🔴🔴🔴,,514690,762
658599106,2026-07-08T20:25:44Z,MSFT,$MSFT $370,Bearish,4324864,64
658598774,2026-07-08T20:22:40Z,MSFT,"If you could only own ONE SaaS stock for the next decade, which would you pick?     • $NOW | ServiceNow  • $ZETA | Zeta Global  • $CRWD | CrowdStrike  • $MSFT | Microsoft  • $SHOP | Shopify    Different valuations. Different growth stories. Same question:    Which SaaS leader are you picking and why?",,10810785,882
658598627,2026-07-08T20:21:23Z,MSFT,$MSFT price target for july 10th ?,,638359,37
658598547,2026-07-08T20:20:44Z,MSFT,$MSFT $375 gap fill incoming! Sorry bulls :(,Bearish,4324864,64
658598424,2026-07-08T20:19:26Z,MSFT,"$MSFT Apple takes 1 month to bleed 10% from ATH’s. We took 3 weeks to drop 25% and thats on top of the fact that we have been bleeding from ATH for a year.   Apple takes 1 week to do a full V recovery and fully retrace the drop back to ATH. We took 2 weeks to retrace only a THIRD of june’s drop, and immediately prepare the next wave of rug pulling already WTF??? How can we be so much worse than apple. We are almost 2T fucking market cap below them while having the same net income",,3520845,219
658598317,2026-07-08T20:18:32Z,MSFT,"$AAPL I had puts that sold this morning $308; however, MMs are using AAPL NVDA to sustain SPY QQQ while $MSFT $META still down; AAPL will get rejection at $320",,2950850,4368
658598264,2026-07-08T20:18:03Z,MSFT,$MSFT long,Bullish,7923492,7
658598110,2026-07-08T20:16:46Z,MSFT,"$QQQ $SPY $NVDA $MSFT $AAPL The U.S. military is conducting additional strikes against Iranian military targets in the Strait of Hormuz, CENTCOM says.🔴🔴🔴🔴",,514690,762
658598061,2026-07-08T20:16:27Z,MSFT,#Dividend Kings In Focus - #JohnsonJohnson $JNJ $MSFT https://talkmarkets.com/article/dividend-kings-in-focus---johnson-johnson-1783541681,,296805,32016
658597912,2026-07-08T20:15:19Z,MSFT,$MSFT 382 level held up. Everyone knows there is value here and this stocks should be in the high 400s at least,Bullish,634219,595
658597725,2026-07-08T20:13:39Z,MSFT,"What a turd was $MSFT this whole year. Can it had at least a whole week when is performing better than QQQ? This stock is dropping like a rock regardless of reason, and is also the slowest to recover. I expected a defensive tech stock, and I got a -25% drop in 3 weeks while QQQ was reaching new highs. What a waste of money and time",,10966469,0
658597482,2026-07-08T20:11:51Z,MSFT,$MSFT   Added to longterm position here at 383.00  +20 shares,Bullish,264139,150
658597430,2026-07-08T20:11:23Z,MSFT,"$QQQ $SPY $NVDA $MSFT $AAPL The United States informed Israel it plans to launch strong strikes against Iran tonight, as reports emerge of explosions in Iran.  (Al Arabiya)🔴🔴🔴🔴",,514690,762
658597323,2026-07-08T20:10:27Z,MSFT,"Material for $WYFI if that read is right. Nscale having priority notice rights on future NC-1 capacity matters.    Also adds to the demand setup: Nscale reportedly locked in with $MSFT in October to deliver $NVDA GPUs at a 240MW TX site. That’s real compute demand, not just hype.",,6986832,4
658597315,2026-07-08T20:10:26Z,MSFT,"The next decade of software could create some of the biggest winners in the market.    If you could only own ONE SaaS stock for the next 10 years, who would it be?    My watchlist:    $NOW  ServiceNow  → Enterprise AI workflow leader with deep customer integration    $CRWD  CrowdStrike  → Cybersecurity platform benefiting from rising digital threats    $MSFT  Microsoft  → Cloud + AI ecosystem with massive enterprise distribution    $SHOP  Shopify  → E-commerce infrastructure with long-term growth potential    $TEAM  Atlassianc  → Developer and enterprise collaboration software    ADBE  Adobe  → Creative software leader adapting to the AI era    ZETA  Zeta Global  → AI-powered marketing platform with data-driven growth potential    Different valuations.  Different growth rates.  Different market opportunities.    But only one can be your 10-year SaaS winner.    Which one are you holding and why?",,11004023,138
658597061,2026-07-08T20:08:20Z,MSFT,"$QQQ $SPY Microsoft $MSFT just confirmed it will be reporting earnings after the stock markets close on Wednesday, July 29th🤔🤔",,514690,762
658596998,2026-07-08T20:07:51Z,MSFT,$MSFT I bought today. Plan on holding for 5 years.,,2054533,0
658596789,2026-07-08T20:06:13Z,MSFT,"$QQQ $SPY $NVDA $MSFT $AAPL Reports of explosions in Lavan Island, Iran.🔴🔴🔴🔴",,514690,762
658596187,2026-07-08T20:02:16Z,MSFT,What our EW scanner is telling about $MSFT  Get it here https://prosignaltrades.com/setup/  AISERVER20 code for 20% discount,,112981,965
658596140,2026-07-08T20:02:00Z,MSFT,$MSFT bearish close! Loaded puts at,Bearish,4324864,64
658595543,2026-07-08T19:58:41Z,MSFT,$MSFT closed my covered calls; at some point soon this gets close enough to earnings and moves back to $410-$430 channel.,Bullish,528900,19
658595270,2026-07-08T19:57:05Z,MSFT,$MSFT all other software stocks bounced twice harder than us. They also had twice as much green days as us but somehow we still  drop more than fucking half the sector?? MAKE IT MAKE SENSE this pathetic piece of shit . Bounces the least and always drops the most,,10307335,170
658594933,2026-07-08T19:55:00Z,MSFT,"$QQQ $SPY $NVDA $MSFT $GOOGL BREAKING: Explosions have been reported in Bandar Abbas, Iran.🔴🔴🔴🔴",,514690,762
658594623,2026-07-08T19:53:02Z,MSFT,$PLTR Who is our Ai   COMPETITION???    $SPY $MSFT $NOW $SAP no AIP LOL!!!    https://youtu.be/4QQswMchnbs?si=3Cw0qZDIdZne-gdc,,3326188,2045
658594526,2026-07-08T19:52:23Z,MSFT,"$ANET continues to prove why it’s becoming a key AI infrastructure name.    Strong AI networking demand, improved guidance, and a wave of analyst upgrades are pushing Arista toward fresh all-time highs.    The market is rewarding companies positioned at the center of the AI buildout, and $ANET is one of the cleanest plays as hyperscalers like $GOOGL, $AMZN, and $MSFT keep expanding data center capacity for larger AI clusters.    AI needs more than chips - it needs the network backbone to move massive amounts of data. Watching this trend closely.",,10856765,778
658593961,2026-07-08T19:48:33Z,MSFT,"Is it possible for Mag 7 to spend on AI and see good stock performance? The market is saying &quot;no&quot;.       $SMH $MU $GOOG $META  $MSFT BofA raised Alphabet Class C (GOOG) capex forecasts to $195B for this year and $290B for 2027, citing increased spending on AI data-center buildout—key figures for GOOG traders.",,494623,112
658593775,2026-07-08T19:47:14Z,MSFT,"$ADBE I saw 2 fund managers this week Bob Doll and Victoria Fernandez both reccommend ADBE, It would be about time if they are correct. $TEAM $NOW $HUBS $MSFT IGV",Bullish,859112,583
658593765,2026-07-08T19:47:10Z,MSFT,$MSFT is still in the H&amp;S https://prosignaltrades.com/msft-stock-head-shoulders-bearish-june-2026/,,112981,965
658593670,2026-07-08T19:46:32Z,MSFT,"$MU $AMZN $META $MSFT BofA raised Alphabet Class C (GOOG) capex forecasts to $195B for this year and $290B for 2027, citing increased spending on AI data-center buildout—key figures for GOOG traders.       I guess the market should now expect every company to massively raise CAPEX, too? Hopefully it is baked into Wall Street&#39;s brain and we don&#39;t get another drummed up sell-off from &quot;surprise&quot; headlines.       This is good news for memory semi&#39;s.     Estimates say AI buildouts could hit 10 trillion in the next decade. Does this mean the Mag 7&#39;s stock price will continue to deteriorate for quite some time due to &quot;worries about AI spending&quot;?      I would not touch garbage like OpenAI and ChatGPT. The Mag 7 are making money off AI right now - the headlines make zero sense about &quot;worried about spending&quot;....",Bullish,494623,112
658593633,2026-07-08T19:46:17Z,MSFT,$MSFT $AMZN $GOOGL but whats the growth catalyst?,,5,389258
658593398,2026-07-08T19:44:48Z,MSFT,"$MSFT AI trade can blow out, you see what happened to MU and SNDK...................",Bearish,1093754,610
658593164,2026-07-08T19:43:08Z,MSFT,$MSFT bulls need a $386+ close otherwise shorts are safe!,Bearish,4324864,64
658593014,2026-07-08T19:42:04Z,MSFT,$MSFT $QQQ $SNDK $SOXL $SPY Jr. Warren Buffet,,9081286,15
658592969,2026-07-08T19:41:44Z,MSFT,$QQQ $SPY $SOXL $MSFT $SNDK  July monthbstrong earning and strong rally,Bullish,222493,1739
658592915,2026-07-08T19:41:27Z,MSFT,$QQQ $SPY $NVDA $MSFT $AAPL 🇺🇸President Trump right after the market closes today🔴🔴,,514690,762
658592856,2026-07-08T19:41:03Z,MSFT,$QQQ $SPY $SOXL $MSFT $SNDK  very strong market open tomorrow.  The correction  is over,Bullish,222493,1739
658592824,2026-07-08T19:40:49Z,MSFT,$CEG $MSFT $NVDA $QQQ $SPY   Higher then higher then higher,Bullish,10696673,15
658592793,2026-07-08T19:40:37Z,MSFT,$MSFT $330 on deck,Bearish,4324864,64
658592704,2026-07-08T19:40:02Z,MSFT,$MSFT $QQQ $SOXL $SPY I respect this dude. Lets close the puts 😂😂😂,,9081286,15
658592588,2026-07-08T19:39:15Z,MSFT,$QQQ $SPY $SOXL $MSFT  $SNDK  do not forget  to buy today close.,Bullish,222493,1739
658592373,2026-07-08T19:38:00Z,MSFT,$QQQ $SPY $SOXL $MSFT  short all will tosted tomorrow,Bullish,222493,1739
658592328,2026-07-08T19:37:42Z,MSFT,$QQQ $SPY $SOXL $MSFT  tomorrow  future goes up open nasdaq 200 points up,Bullish,222493,1739
658592249,2026-07-08T19:37:09Z,MSFT,$MSFT see this take off on Fridays and less action on other days.,Bullish,728669,34
658592115,2026-07-08T19:36:18Z,MSFT,$MSFT 3 years same price fuck MSFT,,5252860,69
658591630,2026-07-08T19:32:59Z,MSFT,Dems getting a hard on. They love news like this.   $MSFT $AAPL $DJT,,9578162,122
658591539,2026-07-08T19:32:22Z,MSFT,$MSFT get this bald idiot (Indian) out please. Hire a Taiwanese CEO like $NVDA $AMD,,8161833,16
658591382,2026-07-08T19:31:13Z,MSFT,$MSFT closing above 385$ ??,,3442537,135
658591191,2026-07-08T19:29:48Z,MSFT,$MSFT back to 312!,Bearish,1436034,19
658591108,2026-07-08T19:29:08Z,MSFT,$MSFT free tumble,Bearish,1093754,610
658590672,2026-07-08T19:25:37Z,MSFT,$MSFT added a few more weekly calls,Bullish,10987381,5
658590221,2026-07-08T19:22:24Z,MSFT,$MSFT still in play in few weeks,,4440658,931
658589936,2026-07-08T19:20:15Z,MSFT,$META  $MSFT  $SPCX   YIKES….,Bearish,4209601,234
658589774,2026-07-08T19:18:55Z,MSFT,$MSFT $META will not cover until meta drops below $590 and $MSFT below $375,Bearish,241273,2311
658589676,2026-07-08T19:18:13Z,MSFT,$MSFT this has been true for months,Bearish,4324864,64
658589629,2026-07-08T19:17:49Z,MSFT,$MSFT added puts at $383.50 for  end of day plummet!,Bearish,4324864,64
658589518,2026-07-08T19:17:02Z,MSFT,$META $MSFT penny stock of mag 7.,Bearish,241273,2311
658589381,2026-07-08T19:16:03Z,MSFT,@Redstocks0407 they hate $MSFT even more,,2036094,414
658589361,2026-07-08T19:15:50Z,MSFT,$META this and $MSFT i oen both shitttt stock in thebmarket,,1436664,385
658589347,2026-07-08T19:15:47Z,MSFT,$MSFT should be bought out soon,Bearish,4324864,64
658589276,2026-07-08T19:15:17Z,MSFT,$MSFT same like every fucking day… when we reach 450$?🤔,,9107716,5
658589141,2026-07-08T19:14:06Z,MSFT,$MSFT tskes houes to rise 2$ tskes min to drop 2$ shit stock,,1436664,385
658589134,2026-07-08T19:14:04Z,MSFT,"$ANET is on track to close at a new all-time high as strong AI networking demand, raised guidance, and multiple analyst upgrades continue to drive momentum.    The market is increasingly viewing Arista as one of the cleanest AI infrastructure plays, with hyperscalers like $GOOGL, $AMZN, and $MSFT investing heavily in next-generation data center networks to support larger AI clusters.    The key question now is whether AI networking growth can continue to justify the premium valuation.",,10835530,925
658588785,2026-07-08T19:11:21Z,MSFT,$MSFT nose dive with markets then pathetic weak bounces back that can never fucking hold,,3520845,219
658588776,2026-07-08T19:11:16Z,MSFT,$MSFT they should spin off the Xbox division.,,10064211,11
658588743,2026-07-08T19:11:01Z,MSFT,$MSFT huge out flow here. This isn’t going to $390+ any time soon. Big money is pushing down.,Bearish,4324864,64
658588648,2026-07-08T19:10:16Z,MSFT,$MSFT $QQQ $SOXL $SPY shorts have alot more they can do Lolol your alerts have all been wrong,Bearish,4324864,64
658588635,2026-07-08T19:10:09Z,MSFT,$MSFT ughh,,3520845,219
658588571,2026-07-08T19:09:41Z,MSFT,$MSFT 🤦🏻‍♂️,,3945054,54
658588547,2026-07-08T19:09:32Z,MSFT,$MSFT worst stock out fo all Maag7 this ceo sux asss.he better decrease capex on this ER. Tank all bullshit memeroies stocks and get those rotation back into the mags,,1436664,385
658588492,2026-07-08T19:09:08Z,MSFT,"$MSFT war again and again and again, let&#39;s go for rate hike.....................",,1093754,610
658588291,2026-07-08T19:07:38Z,MSFT,$MSFT 400 will not be anymore,,2983992,47
658588172,2026-07-08T19:06:46Z,MSFT,$MSFT $SPCX $GOOGL who&#39;s best at what ??? $META,,498578,2417
658587933,2026-07-08T19:04:55Z,MSFT,$QQQ $SPY $SOXL $MSFT  $SNDK  tech rally continues,Bullish,222493,1739
658587809,2026-07-08T19:04:03Z,MSFT,$QQQ $SPY $SOXL $MSFT  Tech is buy alert now,Bullish,222493,1739
658587786,2026-07-08T19:03:55Z,MSFT,$MSFT dip looks buyable here.    Street sees net revenue re-accelerating from Q3’26 as a wave of data center builds wraps up.    That big RPO backlog should start converting into recurring revenue.,,6986865,5
658587762,2026-07-08T19:03:40Z,MSFT,$QQQ $SPY $SOXL $MSFT  Market going to recover for July rally,Bullish,222493,1739
658587712,2026-07-08T19:03:14Z,MSFT,$QQQ $SPY $SOXL $MSFT  short all force to cover,Bullish,222493,1739
658587122,2026-07-08T18:58:41Z,MSFT,"$SPCX $TSLA $NVDA    No real read-through for $NVDA here, and even $MSFT looks untouched.    Market’s still treating this as a non-event for the semis / mega-cap complex.",,6986801,10
658586687,2026-07-08T18:55:15Z,MSFT,$MSFT $SPCX lol,,10494414,20
658586184,2026-07-08T18:51:44Z,MSFT,$MSFT good time to buy ?,,10660239,29
658585822,2026-07-08T18:48:52Z,MSFT,$MSFT no volume at all,Bullish,3442537,135
658585794,2026-07-08T18:48:39Z,MSFT,$MSFT $SPY $QQQ cmon baby show us u care back to 400,Bullish,1436664,385
658585721,2026-07-08T18:48:04Z,MSFT,"@Bloodmooncapital they got a massive contracts from $GOOGL, and $MSFT , backlogged contracts. Haven’t generated a real revenue since they haven’t doing actual sales, but they will soon. lol",,505167,93
658585717,2026-07-08T18:48:01Z,MSFT,"$MSFT Market will dump hard. Airlines stocks losing hope. Fuel prices are to the roof, Oil price ticking up. ...........",,1093754,610
658585644,2026-07-08T18:47:22Z,MSFT,@stockandsex Any $MSFT update. One clearly takes it&#39;s time.,,279162,0
658585599,2026-07-08T18:46:54Z,MSFT,$MSFT cmon baby close greeen,Bullish,1436664,385
658584896,2026-07-08T18:41:08Z,MSFT,$MSFT It’s a POS but I sold my puts and got calls. Sue me!,Bullish,2979347,23
658584804,2026-07-08T18:40:22Z,MSFT,$MSFT nice candle. Let’s see if we can get to green or close to it today,Bullish,1693569,3263
658584768,2026-07-08T18:40:05Z,MSFT,$MSFT,,10593165,18
658583905,2026-07-08T18:32:43Z,MSFT,"$MSFT we see it happening AMD, SNDK, and MU. see it yourself,,,,,,,,,,,",,1093754,610
658583861,2026-07-08T18:32:23Z,MSFT,$MSFT every investor is going to graduate in 5 years with a PhD in BAG HOLDING.   Just call me Dr. Baggie,,3220604,200
658583386,2026-07-08T18:28:35Z,MSFT,$MU $MSFT     SaaS companies like $MSFT have to transition to hyperscalers and spend massive capex to keep making money.   In theory US market share of desktop is 56% I think most of that is work computers.   India   &quot;Unknown&quot; which are just less common linux distros make up a bigger market share than Windows.      Once companies drop Windows $MSFT will be force to port office to Linux natively.,,9339333,392
