id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658611546,2026-07-08T23:37:10Z,AMD,HOUR stock can 10X from here - most undervalued penny stock in the market     - 1.8M float with zero dilution    - did 143M in revenue last year with around $2M in net profit (doing the best numbers since they went public )    - insiders have never sold (even when this hit 7+) and the top two holders both own around 17M shares and are incentivized to boost numbers again this year     $AMD $GME $AMC watching,,10997001,10
658610701,2026-07-08T23:19:01Z,AMD,$ORCL $AMD,Bullish,9085698,307
658610425,2026-07-08T23:13:04Z,AMD,"$AMD $517.41 😐 • RSI 51.38 • ATR% 7.17 • vol↓  Support &amp; Resistance — UPDATED 2026-07-08  3 Days | Support: $498.15 – $498.15 | Resistance: $572.50 – $572.50  5 Days | Support: $498.15 – $498.15 | Resistance: $572.50 – $572.50  7 Days | Support: $495.35 – $495.35 | Resistance: $584.73 – $584.73  20 Days | Support: $437.23 – $437.23 | Resistance: $584.73 – $584.73  60 Days | Support: $242.03 – $242.03 | Resistance: $584.73 – $584.73  100 Days | Support: $188.22 – $188.22 | Resistance: $584.73 – $584.73  200 Days | Support: $154.78 – $154.78 | Resistance: $584.73 – $584.73  Momentum leans neutral with RSI at 51.38.  Volatility sits at 7.17% ATR, indicating contraction.  Volume shows vol↓, signaling trader attention to recent flow.   --------------------------  📌 RSI = momentum (0–100). &gt;50 = strength, &lt;50 = weakness  📌 ATR% = daily volatility (higher = bigger swings)  📌 Legend: 🐂 bullish • 🐻 bearish • 😐 neutral   • vol↑ rising volume • vol↓ easing volume  ⏳ Valid until: 1:00 PM PT",,3006594,520
658609690,2026-07-08T22:58:20Z,AMD,$AMD 40 buck chuck tomorrow,,5766042,506
658609553,2026-07-08T22:55:25Z,AMD,$AMD send her to $300 where she belongs.,,9693025,122
658609498,2026-07-08T22:54:06Z,AMD,$AMD,Bullish,1600145,511
658609467,2026-07-08T22:53:29Z,AMD,"My 3-5 year bull case targets     Watching these names closely for potential long-term upside:    $AMD → Target: $1,300  $OSCR → Target: $110  $SOFI → Target: $160  $ZETA → Target: $140  $XPEV → Target: $130    The market rewards patience. The biggest winners are often built by staying focused through volatility and letting the long-term thesis play out",,10856765,778
658707753,2026-07-09T21:29:13Z,AMD,"$AMD hey shorts, tomorrow’s already the 10th. Just sayin’.",,5766042,510
658706986,2026-07-09T21:18:51Z,AMD,$AMD $NVDA $QQQ $SPY,Bullish,1600145,510
658706815,2026-07-09T21:16:20Z,AMD,Opened Trades Today:    $AMD CC   $TSLA CC    Rolled Trades Today:    NONE    Closed/Expired Trades Today:    $META PCS  $NBIS CSP  $AMD CSP  $MRVL CSP  $TSLA CC    The detailed stock list and strategies have been shared with the community; please visit my profile to view them.,,10810785,897
658706265,2026-07-09T21:09:03Z,AMD,$AMD party is over,Bearish,3355777,75
658706116,2026-07-09T21:07:03Z,AMD,@MarketMaestro1 $MU no competition    Based on just NTM forward PE  buying $AMD at 550 is like buying $MU at $8880.    $NVDA is fine but Memory cost make up MOST of $NVDA revenue and will take more of their margins every quarter until at least 2030    $AVGO and $AMD just dilute to buy assets that increase the top line.   Then when the purchase is bad they just Adjust their earings.      $AMD is 100% a short play $DAMD will likely double in a year.  only 26 days for $AMD earnings    $AMD is suppose to make $13.34 for FY 2027 which will be lowered to about $12.50 short after earnings and $10.75 by end of FY 2026,,9339333,395
658705343,2026-07-09T20:57:24Z,AMD,$AMD @Iamwillwexler Haven&#39;t seen a post about these guys in a minute - But the chances of being attacked by the Accumulatti waking in a parking lot is very low - but never 0%..,,3118831,27
658705336,2026-07-09T20:57:18Z,AMD,$AMD The ones who have been holding though all this volatility will be well rewarded in 12 months. Then you all will have to make a harder decision to sell or let it ride another 12 months. 1st world problem we have.,,802108,156
658704895,2026-07-09T20:51:57Z,AMD,$AMD Tomorrow will be a decision-making day. It all depends on what Asia does with it tonight.,,9085698,307
658704572,2026-07-09T20:47:38Z,AMD,"If you could only buy ONE chip / memory stock today which one would you choose?    $NVDA at $200  $AVGO at $390  $MU at $1,000  $AMD at $550    Or anything else?    BUT:    All these names are highly volatile.    That’s why the right entry matters more than ever — not just to maximize gains, but also to control risk.    And that’s exactly what we focus on with all subscribers.",,10810785,897
658703939,2026-07-09T20:40:09Z,AMD,"$AMD $MU $SNDK Thank god it’s free, cause I wouldn’t pay for it.",,988968,83
658703769,2026-07-09T20:38:46Z,AMD,$AMD better go down I have a 550 put,,10010766,50
658703740,2026-07-09T20:38:28Z,AMD,$AMD,,988968,83
658703663,2026-07-09T20:37:46Z,AMD,"My advice for July 9th:    $SNDK - Don’t buy  $MU - Buy at $990-$1,010  $AMD - Buy at $530-$538    Patience and price levels are what separate good trades from emotional ones.    The next list is about to be released!  Are you going to miss out again?           I’m not financially struggling, so I choose to share it for free.",,10982665,246
658702757,2026-07-09T20:29:23Z,AMD,$AMD some weird price action in the last few minutes. 543.50 to 548 loll make it make sense,,5376513,49
658702384,2026-07-09T20:25:59Z,AMD,"🚨ON MEMORY SHORTAGE     DELL CEO Michael Dell: “Memory is a challenge”    NVDA CEO Jensen Huang: “The demand is much greater than the overall capacity of the world”    Stocks to load up on heavily:    $SNDK $1937  $MU $1024  $AMD  $548  $DELL  $455  $NVDA  $203    Why are you not buying?    BUT:    All these names are highly volatile.    That’s why the right entry matters more than ever — not just to maximize gains, but also to control risk.    And that’s exactly what we focus on with all subscribers.",,10810785,897
658701532,2026-07-09T20:17:38Z,AMD,$AMD damn all time high coming soon,,9456722,0
658701174,2026-07-09T20:14:38Z,AMD,"$AMD So, we now have a partnership with Hi-C? Don’t really see the synergies there but somebody must know something!",,5766042,510
658700079,2026-07-09T20:05:29Z,AMD,$AMD $MU $MRVL nice day...i&#39;ll take it!  Now if we could just string a couple of days together...    What&#39;s that you say...tomorrow&#39;s Friday?!  well shit.....,,1071030,1445
658699857,2026-07-09T20:04:04Z,AMD,$AMD 5C and @AMD have formed a strategic partnership to advance the next generation of gigascale Al campuses.,Bullish,1450053,46
658699017,2026-07-09T19:58:59Z,AMD,$META doubling gp grand exchange $AMD,,7596620,212
658698863,2026-07-09T19:58:10Z,AMD,$AMD expect a pull back forba bit,,372117,69
658697705,2026-07-09T19:51:20Z,AMD,"$AMD   Goldman Sachs raised its price target on AMD to $640 from $450, while maintaining a ‘Buy’ rating",,3696074,2130
658697570,2026-07-09T19:50:32Z,AMD,$AMD hahaha ILL KEEP HOLDING,,1031533,618
658696000,2026-07-09T19:39:27Z,AMD,"$AMD SMA, lol!",,7722712,40
658695666,2026-07-09T19:36:53Z,AMD,$AMD Held it up on the 15minute chart until the 50SMA got above the 830am candle.,,789733,1157
658695616,2026-07-09T19:36:28Z,AMD,$AMD guess what you should have done at $560!?!?,Bearish,10859018,13
658695152,2026-07-09T19:33:03Z,AMD,$INTC $AMD  YOLO 1DTE PUT for tomorrow. Wish me luck 🙏 😅,,6819359,183
658695139,2026-07-09T19:32:58Z,AMD,$AMD 4 hrs chart,,7836765,78
658695133,2026-07-09T19:32:56Z,AMD,$AAPL $AMD $AVGO $MU $SRXH  Happening Now!!! :),,10952545,8
658695026,2026-07-09T19:32:02Z,AMD,$SRXH Kalshi: Raised $1B at a $22B valuation.   • Polymarket: Reportedly raising capital at a $15B valuation.   EMJX’s stated vision extends beyond prediction markets into AI-powered treasury intelligence.  $AAPL $AMD $MU $AVGO    You’re looking at the next mega squeeze.,Bullish,9616876,168
658694788,2026-07-09T19:30:21Z,AMD,$AMD Be interesting to ssee how hard Hedge Funds slam AMD down in after hours and overnight trading… overnight trading they can pretty much do what they want.. you don’t even see the volume traded… for AMD to drift down 16 points from $560.00 down to $544.00 while the NASDAQ rises throughout the day is 💯manipulation by hedge funds… for options tomorrow…💯🙌.. they probably drop AMD to $520.00 tomorrow…,,990534,42
658694527,2026-07-09T19:28:22Z,AMD,$AMD almost forgot....,,1071030,1445
658694402,2026-07-09T19:27:21Z,AMD,"$TSM TSM monthly sales data out tonight….looking forward to it, see you at 475 tomorrow!!! $NVDA $AMD $MRVL",Bullish,9267462,80
658693629,2026-07-09T19:21:32Z,AMD,"$MU $NVDA $AMD $AVGO    Memory tape just got more interesting.    SK Hynix reportedly removing price caps from long-term supply deals means spot strength can flow straight into contract pricing. Micron not doing the same makes the setup cleaner for comparison.    If spot keeps firming, the market will start pricing who has the better leverage. Simple as that.",,6986821,11
658692921,2026-07-09T19:16:09Z,AMD,$AMD YOLO 1DTE PUT option for tomorrow flush down. Stock at resistance level.,,6819359,183
658692745,2026-07-09T19:14:45Z,AMD,$AMD   maxpain for tomorrow is 515. Be careful long traders holding overnight. Implied move is 20. If I was a betting man for tomorrow. I would go south. This is not financial advice.,,802108,156
658692667,2026-07-09T19:14:06Z,AMD,This $META is gonna give the wealth limp if we hit $630 --- $AMD already hit me so hard I had to get a cane,,133650,9366
658692135,2026-07-09T19:10:00Z,AMD,$AMD you all know we have only closed above this level 3-4 times before now?!,,1071030,1445
658691775,2026-07-09T19:07:19Z,AMD,$AMD $META    bwahahaha! https://www.zerohedge.com/markets/meta-slides-leaked-memo-shows-ai-capacity-doubling-14-gigawatts,,1071030,1445
658691722,2026-07-09T19:06:56Z,AMD,$AMD If we don&#39;t push end of day back to $515 tomorrow and under $538.50 tonight.,Bullish,9085698,307
658691716,2026-07-09T19:06:53Z,AMD,"$AMD is a clean test case for Bybit’s Combo Bot.    Pick AMDSTOCKUSDT, choose direction, then judge the strategy before touching it: APR, drawdown, ROI, PnL, runtime, copiers.    No mystery box. If the risk profile doesn’t fit, hard pass.",,6987667,4
658691587,2026-07-09T19:05:52Z,AMD,$AMD  https://www.cnbc.com/2026/07/09/kalshi-traders-see-higher-gas-prices-lasting-through-election-day.html  total chaos. Hormuz is out of control...............,,1093754,610
658691478,2026-07-09T19:05:15Z,AMD,$AMD Hedge funds will slam AMD now all the way until morning…,,990534,42
658690673,2026-07-09T18:59:35Z,AMD,"@Hn20 This is a summary from Grok.              In short: The RXT-PLTR deal operationalizes the solution to the enterprise AI frustrations Karp called out (value without IP loss or endless pilots), and RXT’s AMD work supplies compatible governed infrastructure for the same use cases. It’s a coherent strategy around secure, sovereign, production AI. Markets reacted positively to the RXT announcements, though these are execution-heavy partnerships.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​  There is a problem with AI that Alex Karp highlighted the other day in typical Karp fashion. Rackspace is helping to solve this problem with $PLTR and $AMD 🤯🔥🚀",Bullish,2938533,23
658690005,2026-07-09T18:54:28Z,AMD,$AMD https://www.amd.com/en/corporate/events/advancing-ai.html,Bullish,9085698,307
658689624,2026-07-09T18:51:27Z,AMD,"Long-term investing is about finding companies with the potential to compound through multiple market cycles.       My 2030 bull-case targets (post-Q1) for my portfolio names:      $AMD → $1,788   $NBIS → $1,316   $IREN → $471   $HIMS → $161      Of course, reaching these levels requires many things to go right -strong execution, continued innovation, favorable macro conditions, and a healthy economy.      The goal isn’t predicting every move - it’s owning quality companies with the possibility to outperform over time.      If you want to see the high-conviction stocks I’m watching, my full portfolio, and every trade I make…      Head to my profile.",,11004023,153
658689505,2026-07-09T18:50:32Z,AMD,"$AMD gearing up for a monster move! Eyes strictly on the breakout.    Advanced Micro Devices is coiling hard for a major historical expansion. If bulls can cleanly mount and hold above $562, it’s a straight, high-volume shot through the vacuum zone to $584, with the ultimate macro magnet sitting at $600! The setup is textbook-just wait for the clean confirmation.",,11010766,94
658689396,2026-07-09T18:49:38Z,AMD,"$TSM NASDAQ UP Massively today, what do you think is going to happen when Korea, Taiwan and Japan open later tonight….. TSM will rocket to the moon, also earnings on 16th July, we will see $500+ here in a couple of weeks, lets go 🚀🚀🚀🚀🚀 $QQQ $SPY $NVDA $AMD",Bullish,9267462,80
658689238,2026-07-09T18:48:22Z,AMD,$AMD My Anthropic is tingling.    &quot;Musk calls rival Anthropic the current frontrunner in AI&quot;    https://www.investing.com/news/stock-market-news/musk-calls-rival-anthropic-the-current-frontrunner-in-ai-4784707,Bullish,9085698,307
658688972,2026-07-09T18:46:17Z,AMD,$AMD here comes another fake push,,4392205,8
658688072,2026-07-09T18:39:07Z,AMD,"$AMD AMD Hedge funds famous pump and dump on AMD now they are doing twice a week instead of just once a week .. options, options , options…🙌",,990534,42
658687910,2026-07-09T18:37:46Z,AMD,$AMD,,1093754,610
658687729,2026-07-09T18:36:10Z,AMD,"$AMD    The market isn&#39;t asking if AMD is growing.    It&#39;s asking if growth can keep up with expectations.    After a huge rally, earnings on Aug. 4 become the next big test. AI demand remains strong, but with expectations this high, execution has to be nearly flawless.    Sometimes great results aren&#39;t enough when the bar keeps moving higher.    Who&#39;s holding $AMD into earnings?",,10835530,945
658687509,2026-07-09T18:34:33Z,AMD,$AMD Watch how this piece of shit drops 10% again tomorrow,,3276608,172
658687143,2026-07-09T18:31:29Z,AMD,$AMD Makes sense NASDAQ at high of the day and AMD just keeps drifting down 15 points down from the high of the day nothing to see here…🙄,,990534,42
658686464,2026-07-09T18:26:00Z,AMD,$AMD since when have we options expiring every 2 days,,6027127,84
658686402,2026-07-09T18:25:30Z,AMD,$AMD dumb greedy,,1093754,610
658686124,2026-07-09T18:23:18Z,AMD,$AMD getting kind of stupid.,,6027127,84
658685851,2026-07-09T18:21:04Z,AMD,$SNDK does it know it runs much a lot more than $MU &gt; $AMD &gt; $INTC ?,,9553505,12
658685641,2026-07-09T18:19:35Z,AMD,$AMD $MU $QQQ $SNDK $SPY i fucking sold for $20K now $70K in profits wow,Bullish,4866315,149
658685410,2026-07-09T18:18:00Z,AMD,$AMD why not $800?,,3037606,179
658685388,2026-07-09T18:17:50Z,AMD,$AMD 546,Bullish,11014443,3
658685361,2026-07-09T18:17:40Z,AMD,$AMD meme stock.,Bearish,9339333,395
658685303,2026-07-09T18:17:10Z,AMD,$AMD is a meme stock.  Again massive dilution to pay for aqusition to design chips that don&#39;t pay off the R&amp;D and production cost.      $AMD only makes money selling shares.    $NVDA entering the CPU market for desktop and servers will end $AMD     There is literally nothing that can happen to justify $AMD insane price.      Meme stock  $DJT has more upside then meme stock $AMD long term.,Bearish,9339333,395
658685213,2026-07-09T18:16:37Z,AMD,$AMD LOL   Like I said.  buying then selling.. Taking daily profits. Only way to make money with this. Pump and dump.   do we still have bag holders here or did they finally learn and get with the program?,Bearish,10187711,10
658684970,2026-07-09T18:14:42Z,AMD,"$AMD wow look we have a philospher here,",,706831,14
658684953,2026-07-09T18:14:37Z,AMD,"There isn&#39;t even a single block deal in puts, $DELL gonna rip harder. Everything is driving crazy including $AVGO $NBIS $AMD . Its just a reversal before IPO of SK Hynix.",Bullish,11024890,15
658684667,2026-07-09T18:12:32Z,AMD,"$AMD if 546 goes, it’s gonna drop hard 😬",,1589947,44
658684258,2026-07-09T18:09:13Z,AMD,$AMD Someone who sees though all the BS this company is spinning.. DUMP IT,Bearish,4765149,67
658684117,2026-07-09T18:08:18Z,AMD,$RXT If they dilute over  $6+ it’s modest dilution compared to an $ONDS that diluted their shareholders 324% in less than a year( from 105 million shares outstanding to 467 million shares outstanding). 20-30% dilution is completely negligible in light of the recent managed services AI pivot with $PLTR and $AMD ✅🇺🇸📈🫡🐂,Bullish,7064898,174
658684087,2026-07-09T18:08:05Z,AMD,$AMD  hmmmmm .. no idea why anyone would be selling a company with 40x trailing and 190 P/E .. one misstep.. just one and this is below $400 in a wink. Priced for perfection.. and unless its Margot Robbie .. perfection doesn&#39;t exist.,Bearish,4765149,67
658683841,2026-07-09T18:06:13Z,AMD,"$AMD get this over 550, who is the jackass trying to sell this down",,706831,14
658683478,2026-07-09T18:03:43Z,AMD,$AMD Who&#39;s William Blair?!     &quot;William Blair Initiates Advanced Micro Devices at Market Perform&quot;,,1071030,1445
658682935,2026-07-09T17:59:58Z,AMD,@YangS You can&#39;t ignore the narrative that AMD has massivly diluted while making almost no money for 15 years.   $AMD venice is bleeding edge and not the gamble a x86 chip maker should make.   Expensive to produce high failure in the field.,,9339333,395
658682906,2026-07-09T17:59:46Z,AMD,"$SPY Hey guys, here is a list of EARLY OPTIONS that’s gonna start trading from 7:30am Monday July 13th til 4:15pm everyday. Some good companies. $NVDA $TSLA $AMD $META",,9445741,250
658682768,2026-07-09T17:58:41Z,AMD,$AMD $MU $MRVL  looks like it was a good day to sleep in! what i miss?!!,,1071030,1445
658682726,2026-07-09T17:58:25Z,AMD,$AMD Sell high buy Low    Sell your $AMD now and buy $MULL or $MULL You can wait for a pull back if you think you can get $MULL cheaper.  But sell your $AMD now!!    Venice will not last GAA is highly unstable.      $NVDA CPU are a better option then x86 CPUS,,9339333,395
658682336,2026-07-09T17:55:32Z,AMD,"$AMD since ATH, it’s been on the trend of lower HOD (06/30, 07/06, 07/09), and lower LOD (07/02, 07/07, 07/08) So tell me what you see ahead of this?",Bearish,413984,3
658681299,2026-07-09T17:47:52Z,AMD,$AMD That $546.60 holding true today. Let&#39;s see what power hour brings.,Bullish,9085698,307
658681119,2026-07-09T17:46:26Z,AMD,$AMD amd,,6529743,3248
658681036,2026-07-09T17:45:44Z,AMD,$AMD that must be the post of the day! 🫣😂,Bullish,3799175,339
658680983,2026-07-09T17:45:21Z,AMD,"$SOXL $NVDA $AMD  $SKHY    Another Amazing day. Tomorrow expects even better with Huge Nasdaq listing for AI, semis and tech  $SOXL expects 220+  $SOXS expects under 3  https://www.koreajoongangdaily.com/business/sk-group-chair-cheynbsptaewon-to-attend-sk-hynix-adr-nasdaq-listing-ceremony/12764835",Bullish,4602944,89
658680966,2026-07-09T17:45:14Z,AMD,$AMD up big on unusually low volume. Zoom it out and I hope you&#39;ll see what&#39;s waiting ahead. Been following AMD since 2018.,,5841298,21
658680510,2026-07-09T17:41:45Z,AMD,So many stupid pumpers  back to X!!    $SPY $Qqq $Mu $MRVL $AMD,Bearish,368943,8011
658680124,2026-07-09T17:38:29Z,AMD,$AMD $MU taking short before closing easy money!! Friday usually market is red.,Bearish,241273,2313
658679805,2026-07-09T17:35:47Z,AMD,"$AMD Unbelievably, ludicrously, overvalued.",,10566124,58
658679725,2026-07-09T17:35:13Z,AMD,$AMD Hang onto your ankles bulltards.. all the fake upgrades gonna sting here soon when this 186 P/E piggy rolls over under $500.    I know I know you&#39;re guru told you its going to $8000 .. its not.  Just a hint of a bad news and its under $400 .. not kidding.,Bearish,4765149,67
658678982,2026-07-09T17:29:26Z,AMD,$AMD here comes the show bleed,,5841298,21
658678838,2026-07-09T17:28:23Z,AMD,$AMD slow dunp till close but we&#39;ll still be in a good spot for tomorrow for ATH.,,11014443,3
658677733,2026-07-09T17:19:23Z,AMD,$AMD Moving on up!     https://www.youtube.com/watch?v=MYcqToQzzGY,,133650,9366
658677233,2026-07-09T17:15:17Z,AMD,"$AMD: AMD +6.52% is the strongest large-cap mover today with volume confirmation. Semis are the leading sector. 0DTE 555C gives leveraged upside on a trend day with VXX suppressed. Entry on a small intraday dip to 551-553 is ideal for risk management. Trend days in leading names tend to grind into close. Close position by 3:45PM ET. Entry: AMD 551-553 on any 1-2pt pullback from current levels. Target: AMD 560-562, options target 2x-2.5x entry premium.",Bullish,717614,178
658676817,2026-07-09T17:12:19Z,AMD,$MU $AMD $DAMD $MULL $MUU,,8258968,8
658676667,2026-07-09T17:11:14Z,AMD,"$MU PA was surprising but $MU appears to be heading back to trend lines.       90% certain this price target will hit on or before 8/3/2026.      Incase you doubt this is possible consider $AMD which isn&#39;t growing.    $AMD NTM forward PE: $551.36 / $8.86 = 62.23  $MU NTM forward PE: $1,016.62 / $142.80 = 7.12    MU at AMD forward PE: 62.23 × $142.80 = $8,886.48  Current $MU: $1,016.62 | Upside: 774.1%    So either short $AMD with $DAMD or options   OR buy $MULL or $MUU     Paying $552 for $AMD is like paying $8888 for $MU",Bullish,9339333,395
658676645,2026-07-09T17:11:04Z,AMD,"Best Robot Stocks    1. Robot Brains / AI Accounts    $NVDA    $AMD    $ARM    $AMBA     The &quot;Robot Brains&quot; basket targets the most profitable hardware layers of the Embodied AI revolution!    These tickers form a perfect strategic monopoly. NVDA dominates with its end-to-end Physical AI training and simulation platforms. AMD provides the high-performance edge compute, while ARM’s power-efficiency cements its rule over real-time robotic control fabrics. Meanwhile, edge-vision pioneer AMBA is capturing a massive margin of safety as its neural processing SoCs scale across automated platforms.    Is the physical robotics expansion the definitive multi-bagger play for the late 2020s? Which &quot;Robot Brain&quot; balances risk and asymmetric reward best: NVDA, AMD, ARM, or AMBA? Drop your high-conviction plays below!",,10859640,1618
658676466,2026-07-09T17:09:49Z,AMD,$AMD,,1075923,587
658675215,2026-07-09T16:59:52Z,AMD,$RXT $8.00 EOD $PLTR $AMD,Bullish,4021367,78
658674997,2026-07-09T16:58:13Z,AMD,"@Jjjsn33dfulthings not $TSLA , cubie nice gains on $AMD poots and tessie longs. think call it a day😅. cubie has doctor&#39;s appointment at 4pm too",,494832,10699
658674421,2026-07-09T16:53:54Z,AMD,$RXT Bought more here $4.66 will continue to build on this position with $AMD + $PLTR providing a massive opportunity into the future years,Bullish,9240556,169
658674110,2026-07-09T16:51:29Z,AMD,$AMD We only have a +/- 22 dollar implied move into Fridays close.,,802108,156
658674092,2026-07-09T16:51:18Z,AMD,$AMD weird that this is pumping when $META about to develop its own chips with $AVGO and $TSM. It is trying to get away from having to use AMD and $NVDA. NVDA red today.,,9564880,150
658673430,2026-07-09T16:46:07Z,AMD,$NVDA $AMD ; $NVDA up 30% from this call; $AMD up 350% from this call :),,8606166,47
658673341,2026-07-09T16:45:19Z,AMD,$NVDA $SPY $MU $AMD Funny how Oil is dropping with all new bombing on Iran.    Liberal are confused as fuck and getting shit on face again.,,10999736,14
658673081,2026-07-09T16:43:17Z,AMD,$AMD popping or dropping?,Bullish,1981974,43
658672881,2026-07-09T16:41:51Z,AMD,$AMD Stop playing with fire on your puts Bro 😎,,4006822,36
658672823,2026-07-09T16:41:31Z,AMD,Very true but More money for $SKHY means much more money down the road and lower borrowing costs.  BUT remember $SKHY will likely dilute more in 2026 and 2027 to front end projects instead of waiting for earnings.  $SKHY will likely buy back domestic shares of 000660 in 2028 and beyond.   So the dilution is temporary and justified.       Unlike $AMD who dilutes to buy decent companies and lose money long term.,,9339333,395
658672324,2026-07-09T16:38:02Z,AMD,$AMD Untested resistance added at 554.69. Nearest untested support would be the open/unsqueezed 830am candle.,,789733,1157
658670928,2026-07-09T16:27:38Z,AMD,$AMD just kind of dumb…,,6027127,84
658670843,2026-07-09T16:27:07Z,AMD,$AMD almost the same market cap as $MU here and $MU will do more in rev next Q than $AMD will do all year,,10189839,269
658670777,2026-07-09T16:26:41Z,AMD,$AMD $MU $NVDA $SNDK 😊,Bullish,3262958,55
