id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658576335,2026-07-08T17:34:21Z,ADBE,"$LULU burrys strongest HODL today, $SFM $ADBE $PYPL $ZTS",Bullish,11004406,11
658568472,2026-07-08T16:35:07Z,ADBE,$ADBE So boring today..,,11038024,0
658568450,2026-07-08T16:34:58Z,ADBE,$ADBE $MU Adobe is a buy now LOL,Bullish,3771133,80
658567946,2026-07-08T16:31:07Z,ADBE,$MU that guy owns $ADBE WHO CARES LOL,,10604202,37
658564504,2026-07-08T16:05:32Z,ADBE,$ADBE $240 next,Bullish,1135201,182
658563221,2026-07-08T15:56:59Z,ADBE,$ADBE buy the dip on this cash cow.,Bullish,1135201,182
658543387,2026-07-08T14:00:31Z,ADBE,$ADBE added more shares thanks assdobe,,9627930,1
658541228,2026-07-08T13:49:46Z,ADBE,$ADBE buying back at 218$.  260$ YE target.,,917499,2320
658533177,2026-07-08T12:57:54Z,ADBE,$ADBE BofA can ligma dih,Bullish,9627930,1
658531241,2026-07-08T12:37:31Z,ADBE,$ADBE (-0.6% pre) $GOOGL Google integrates Gemini Omni Flash into Adobe Firefly for AI-powered video editing    https://ooc.bz/l/107122,,348830,211311
658527858,2026-07-08T11:57:13Z,ADBE,$ADBE this was ready to go befote this mou over news hit.  I mean whatbr they gonna do  block oil again and thrn what burn coal,,10632025,18
658527650,2026-07-08T11:54:40Z,ADBE,$ADBE Quickly short in premarket so that you can get on the short train as fast as possible!,Bullish,8244023,121
658527407,2026-07-08T11:51:17Z,ADBE,$ADBE $260 soon.,Bullish,9010143,67
658526033,2026-07-08T11:30:14Z,ADBE,$ADBE tried selling my calls yesterday didn’t hit and now of course this. Ugh,,2819913,45
658525607,2026-07-08T11:23:19Z,ADBE,$ADBE back to 200 lol bear mkt,,10632025,18
658525198,2026-07-08T11:15:46Z,ADBE,"$DMRC hey paul!!! How bout you get the word out about DIGIMARC as we are the most under valued AI infrastructure  company  on the planet!! With partnerships with $NOW $MSFT $ADBE     And since we are exactly this, deliver some revenues, and profits!!    THANK YOU IN ADVANCE",Bullish,1630613,34
658525182,2026-07-08T11:15:27Z,ADBE,$LULU rotation into LULU today from tech $ADBE $MU $M,Bullish,11004406,11
658518121,2026-07-08T07:56:40Z,ADBE,Congressman Ro Khanna Bought SNDK Below $50 — He Also Bought This Mid-Cap Software Stock Before An OpenAI Deal Sent It Soaring  $SNDK $TENB $ADBE  https://stocktwits.com/news/equity/markets/congressman-ro-khanna-bought-sndk-below-50-he-also-bought-this-mid-cap-software-stock-before-an-open-ai-deal-sent-it-soaring/cZmVjbUR7NJ,,9403392,109333
658517701,2026-07-08T07:24:06Z,ADBE,$NOW $MSFT $ADBE $META  They are trying to survive,,9546849,180
658514802,2026-07-08T04:27:44Z,ADBE,"$ADBE gapping up this morning and the MACD just flipped bullish underneath it. That combo is worth watching, momentum and price agreeing at the same time. Big boys tend to move early on setups like this. 👀",Bullish,1722277,639
658512034,2026-07-08T02:44:47Z,ADBE,Adobe Inc. ( $ADBE ) SpicyTrade - Daily Stock Analysis https://youtu.be/kOZdmDTANMU?si=BuKUpZYwBSZc_EEv,,95342,604
658510324,2026-07-08T01:59:03Z,ADBE,$ADBE really had uh great day i see ....,,5826836,171
658508428,2026-07-08T01:16:22Z,ADBE,$ADBE Sold 224,,6137751,41
658504735,2026-07-08T00:03:12Z,ADBE,$ADBE ill take 250 still dosn a lot from earnings,,10632025,18
658503612,2026-07-07T23:42:18Z,ADBE,$ADBE $PYPL Our day… Make it yours too tomorrow and forever  https://www.instagram.com/stories/optionsplayers/3936035396026129538?utm_source=ig_story_item_share&amp;igsh=MXM5bWg0enU2YWlvcQ==,,619769,17555
658502483,2026-07-07T23:23:24Z,ADBE,$MU $ADBE $URG $UEC $SMR  https://youtu.be/Si9OJcNj7J4?is=nMPJxqKAbwWiWdgu,,900887,12
658500569,2026-07-07T22:50:20Z,ADBE,$ADBE one little bullshit Banknof American article pumping Figma is all it took to manipulate the drawdown today?!?!,,10919708,7
658497850,2026-07-07T22:04:22Z,ADBE,"$IGV Playing out exactly to plan! Tech software breakdown is moving!    Absolute textbook price action. Price is reacting perfectly off the 0.5 Fib level for Wave 2 of Wave C. As $IGV primes for a deeper pullback, expect heavy hitters like $ZETA, $PLTR, and $ADBE to follow the macro trend down.    Do not rush to catch these falling knives here-exercise pure patience until the structural bottom forms.    Full Elliott Wave breakdown and short/buy targets for all three stocks pinned on my profile.",,11010766,77
658493411,2026-07-07T21:03:47Z,ADBE,"@Chartist0_0 Should the company keep announcing board member departures without announcing a replacement at every earnings report, then the company may be bought out or going out of business.  Hopefully, the $ADBE ER will prove me wrong for the sake of those who are bullish.",,10814123,0
658491932,2026-07-07T20:46:42Z,ADBE,"$GOOGL teaming up with $ADBE on Gemini Omni Flash    $GOOG is embedding Gemini Omni Flash into Adobe Firefly, pushing creators into conversational video gen and editing inside the app.    Anything-to-anything workflow starts with video input    Editing gets a lot more native, a lot more fluid",,10386887,1
658489767,2026-07-07T20:24:47Z,ADBE,"$ADBE since it regained weekly and daily untested levels at 194.4 and 198.8 respectively has been strong with momentum rising.  229$ was expected to be a challenge, if it can close above on daily , should resolve 244$ untested level and retest the 1st  significant resistance ay 257$.",,113719,7256
658489714,2026-07-07T20:24:22Z,ADBE,I sold half of my $ADBE today at $230. If it drops bellow $205 I will buy more. Is still very cheap but for now I don&#39;t think it can reach $300 this year.,Bullish,10966469,0
658488793,2026-07-07T20:16:31Z,ADBE,$ADBE son of a b&#39;xxx... i knew this was a good intraday short but got scared off ..fck,,8252814,0
658486431,2026-07-07T20:01:24Z,ADBE,$ADBE starting to nibble here down 9 from the top of the day.,,917499,2320
658486402,2026-07-07T20:01:16Z,ADBE,$ADBE you know green is still gren,,10632025,18
658485062,2026-07-07T19:53:16Z,ADBE,$ADBE     adobe 220 a share going down to 22    Figma 22 a share going UPPPP to 220,Bullish,10691983,117
658484797,2026-07-07T19:51:43Z,ADBE,"$FIG nice price action as rotation flows outbof Ai names and into software beaten down companies. PT upgrade by BofA and 40% short here and plenty of growth ahead with strong cash on hand. Buy those red candles folks, cautiously optimistic $ADBE $ORCL $SPY $SPCX",Bullish,1009807,197
658484741,2026-07-07T19:51:24Z,ADBE,$ADBE ouch 😢  sell adobe -&gt; buy Figma,Bullish,10691983,117
658483821,2026-07-07T19:45:24Z,ADBE,$ADBE omg that candle doesnt look good,,547714,26
658483013,2026-07-07T19:40:07Z,ADBE,$ADBE risk reward is improving for those with 6 weeks to wait.  6 down and 10 points up over this horizon.,,917499,2320
658482862,2026-07-07T19:38:55Z,ADBE,"$ADBE a daily reminder for the rest of board, especially the chairman and former CEO, to step down if they cannot get their act together. Afterwards, sell the company.",,10814123,0
658482191,2026-07-07T19:34:14Z,ADBE,$ADBE most of you won&#39;t hold through the coming volatility.,,917499,2320
658482053,2026-07-07T19:33:25Z,ADBE,$ADBE omg not agaian,,10632025,18
658481733,2026-07-07T19:31:11Z,ADBE,$ADBE nice welcome back assdobe,,9627930,1
658479278,2026-07-07T19:14:39Z,ADBE,"$ADBE nosedives half it&#39;s gains today, classic",,5426939,18
658478128,2026-07-07T19:06:10Z,ADBE,$ADBE Nicely done! Congrats! Anybody who did not sell today when this hit $230 is going to regret it dearly.,Bullish,8244023,121
658477535,2026-07-07T19:01:44Z,ADBE,"$ADBE This is going to be wild and wholly from now till year end.  In two months, I believe the SPX falls to the April lows.  That means you&#39;ll be able to buy ADBE just under 200$.  Plenty of trading between here and there however.",,917499,2320
658476774,2026-07-07T18:55:49Z,ADBE,$ADBE pulls in too lol,,10632025,18
658476317,2026-07-07T18:52:36Z,ADBE,$ADBE lame hold a 5% day one time.,,9627930,1
658473146,2026-07-07T18:26:06Z,ADBE,$ADBE I think it came down due to Meta coming into creativity business .Meta will waste money competing with Adobe.,Bullish,555635,74
658472238,2026-07-07T18:18:30Z,ADBE,$ADBE been a heck of a run.  I think it takes a break for a week or so.  Looking to buy around 216$.,,917499,2320
658469954,2026-07-07T17:57:46Z,ADBE,I sold my $ADBE for a nice gain. yay,,431661,2763
658466910,2026-07-07T17:29:49Z,ADBE,$ADBE I believe that the real buying by the hedgies will begin when this crosses $300. That will establish a strong uptrend. Up to that point anything is reversible.,Bullish,8244023,121
658465520,2026-07-07T17:17:55Z,ADBE,"$ADBE software bounce still has legs.    HSBC raised it to Buy, target $308, saying the AI fears look overdone after solid earnings.    Also seeing insider buy activity: David A. Ricks bought 10,000 shares.    Recovery setup still intact, but needs follow-through.",,6987680,9
658462850,2026-07-07T16:56:10Z,ADBE,$ADBE I don’t get how anyone can be bearish on this company. My only regret is not taking my own advice and buying more when it was sub 200. Adobe is an industry leader. Its software is used by millions globally.,Bullish,11013484,2
658461638,2026-07-07T16:46:55Z,ADBE,$ADBE bought at 202 after looking at quarterly report. I know it’s software yada yada yada. But it’s too cheap even after today.,,3766721,673
658461095,2026-07-07T16:42:45Z,ADBE,$ADBE winning,Bullish,689984,420
658460977,2026-07-07T16:42:03Z,ADBE,$ADBE add zone continues. Yes its gone up 7% but this is just starting. Dont miss an easy 50% gain,Bullish,689984,420
658459330,2026-07-07T16:29:38Z,ADBE,$ADBE $250 real soon,Bullish,717775,11
658458998,2026-07-07T16:27:32Z,ADBE,"$TEAM $CRM $ADBE finally some goddam relief , need  more to break even on these names but very happy to see it .",Bullish,9539299,240
658458970,2026-07-07T16:27:19Z,ADBE,$ADBE   Waiting for Adobe to actually make an announcement… Can’t wait to see how Adobe will mop the floor with that thick cash on hand.,Bullish,717775,11
658457828,2026-07-07T16:19:47Z,ADBE,$ADBE,Bullish,100034,715
658455524,2026-07-07T16:02:36Z,ADBE,"$ADBE $250, then $235, then $280, then $260, then $320. Something like that.",,3710665,124
658455193,2026-07-07T16:00:00Z,ADBE,$ADBE squeeeze!! 😂 not even close to PT  300,Bullish,4309391,43
658454953,2026-07-07T15:58:08Z,ADBE,$ADBE gib us 20% day we are owed. Undervalued.,Bullish,9627930,1
658454459,2026-07-07T15:54:26Z,ADBE,$ADBE The rally will likely stop at the down trending 50 day ma.  I am selling there.,,917499,2320
658454395,2026-07-07T15:53:59Z,ADBE,$ADBE casually moves up 5% with no news. Wait till we get a ceo and cfo. It’ll be at 350,Bullish,1222752,163
658454212,2026-07-07T15:52:52Z,ADBE,$ADBE,,11043542,0
658454100,2026-07-07T15:52:04Z,ADBE,$ADBE oooo baby,Bullish,1222752,163
658453935,2026-07-07T15:50:52Z,ADBE,$ADBE short squeeze,,10632025,18
658453228,2026-07-07T15:46:11Z,ADBE,"$ADBE why is going up today? Is it because of Samsung missing? Doesn’t make sense to me, but ADBE price doesn’t make sense either.",,4286453,0
658452953,2026-07-07T15:44:26Z,ADBE,$ADBE news??,,6750016,136
658452354,2026-07-07T15:40:17Z,ADBE,"$ADBE still looks like a must-own for pro workflows.    AI can churn out memes, but the professional stack still runs through Adobe.  If the AI bubble cracks before Adobe gets displaced, the market may be underestimating how sticky the platform is.    Disintermediation risk is real, but not here yet.",,6986772,7
658451550,2026-07-07T15:34:22Z,ADBE,$PLTR $DDOG $ADBE $CRM $MSFT what do all these companies have in common ? Wink wink! Shorts get wrecked,Bullish,1620888,153
658451365,2026-07-07T15:33:11Z,ADBE,$ADBE Oh! You thought it would be different this time?     You’re goddamn right it is,Bullish,10520365,9
658449894,2026-07-07T15:23:15Z,ADBE,$ADBE Paying attention to this one,Bullish,3485000,46
658449865,2026-07-07T15:23:00Z,ADBE,"$ADBE I only said this week,not today.Go Adobe.",Bullish,555635,74
658449760,2026-07-07T15:22:20Z,ADBE,$ADBE Bullish gap up  https://share.trendspider.com/chart/ADBE/6682asrspt,Bullish,178225,60618
658449558,2026-07-07T15:21:03Z,ADBE,$ADBE nice to see on a red day!   $DOCU $MSFT $QQQ $SPY,Bullish,268650,65
658449518,2026-07-07T15:20:49Z,ADBE,$ADBE MRVL down 10 percent and it’s still trading at a forward PE of 90. Imagine being a CFO there,,900887,12
658447166,2026-07-07T15:05:48Z,ADBE,$ADBE This stock has done exactly what we had expected.  Thanks ADBE.,,11010506,1
658445571,2026-07-07T14:56:58Z,ADBE,$ADBE BOA made an error. They meant $490,,9837587,0
658445176,2026-07-07T14:54:51Z,ADBE,$ADBE the AI bulls short ADBE are getting smoked in every direction,,6375069,790
658444745,2026-07-07T14:52:40Z,ADBE,$ADBE,Bullish,6792320,28
658443271,2026-07-07T14:45:10Z,ADBE,$ADBE Thanks for the downgrade,Bullish,1420474,213
658441967,2026-07-07T14:39:19Z,ADBE,$ADBE BofA&#39;s downgrade but they project a 39% FCF margin by 2028? Absolute contradiction. The report literally proves Adobe is an insane cash machine.,Bullish,10950074,0
658432789,2026-07-07T13:58:42Z,ADBE,$ADBE showing so much strength,Bullish,1135201,182
658431406,2026-07-07T13:52:44Z,ADBE,"$ADBE | BofA Securities Assumes Adobe at Underperform with $190 PT on AI Competition Concerns    BofA stays cautious as GenAI disruption, pricing pressure, and limited AI monetization weigh on growth outlook.    🔹 Follow @tenet_research for more analyst insights on other tickers.",,1332064,9393
658430533,2026-07-07T13:48:29Z,ADBE,$FIG $ADBE     I told you!!!  Did you listen?     Sell Adobe.. buy Figma,Bullish,10691983,117
658429475,2026-07-07T13:43:20Z,ADBE,$ADBE,,4459467,633
658426709,2026-07-07T13:29:15Z,ADBE,$ADBE   $BAC doing God&#39;s work.     Buy Adobe in 2021 - going to $720   Sell Adobe in 2026 - going to $190,,6546341,62
658426670,2026-07-07T13:29:03Z,ADBE,$ADBE bravo 10% up,Bullish,4837823,61
658426488,2026-07-07T13:27:48Z,ADBE,"$ADBE downgraded to Underperform from Buy at BofA, with a $190 target.    Pressure here looks more valuation + setup than story change. Adobe still has quality, but the risk/reward is getting less attractive as expectations stay elevated.",,6987685,5
658425961,2026-07-07T13:23:26Z,ADBE,"$ADBE If it goes to 150 I will buy more. If it goes to 250 I will buy more. If it goes to 100, I will buy even more. I don&#39;t care about the price. I just look at FCF. INSANE.",Bullish,3402383,64
658424362,2026-07-07T13:09:24Z,ADBE,"$ADBE: Adobe downgraded to Underperform from Buy at BofA Securities, tgt $190 https://www.briefing.com/calendars/updown?Filter=downgrades&amp;utm_campaign=updown&amp;utm_medium=social&amp;utm_source=st&amp;utm_content=link",,8115,87276
658424222,2026-07-07T13:08:00Z,ADBE,Thats the person who dongrawded $ADBE  today.    Would you trust him your money?   I don&#39;t think so...,,6546341,62
658421754,2026-07-07T12:42:27Z,ADBE,BofA sees trouble ahead for $ADBE (“cheap but challenged”) but strong upside for $FIG and $SHOP as AI catalysts. https://notreload.xyz/bofa-downgrades-adobe-on-ai-risks-buys-figma-shopify/,,4849364,292
658419518,2026-07-07T12:14:16Z,ADBE,"$ADBE Bofa missed the bus and downgrade,cheap a** analyst .will see 230+ this week.",Bullish,555635,74
658413549,2026-07-07T10:27:56Z,ADBE,$ADBE going to $50 soon. AI roadkill,Bearish,1085571,89
658413511,2026-07-07T10:26:23Z,ADBE,$ADBE BofA want buy very cheap Adobe shares 😄 Adobe is one the cheapest companies of IT companies with a strong revenue and profits.,Bullish,5176381,12
658413469,2026-07-07T10:25:07Z,ADBE,This downgrade is maybe the last train for those who want to buy $ADBE while is still cheap,Bullish,10966469,0
658413216,2026-07-07T10:16:46Z,ADBE,$ADBE lol ok,,8167999,0
658413051,2026-07-07T10:10:22Z,ADBE,Quitter:    $ADBE downgraded to Underperform from Buy with a $190 price target at BofA,,155028,62705
658411990,2026-07-07T09:26:42Z,ADBE,$ADBE $NVO Heey defensives,Bullish,6370720,386
658410660,2026-07-07T08:09:33Z,ADBE,"@RigrKing your analysis is spot on. Look at $ADBE $PYPL $FOUR ... prices are totally disconnected from fundamentals. If you run a dcf model on ASO it should be worth exactly twice as much. The price different vs Dicks is conplete BS. ASO is opening shops like crazy while sporting  super solid balance and economics and once consumers sentiment turns, reveibues and profits will explode. If ASO decided to stop opening shops, and just buy back shares, their profits and eps woukd skyrocket",Bullish,4785450,28
658406288,2026-07-07T04:10:05Z,ADBE,I have a feeling $ADBE may increase more than 1% tomorrow due to the collapse in chip stocks. I can make a new 1 month high very soon!,,431661,2763
658401507,2026-07-07T01:57:16Z,ADBE,$ADBE I feel a change in the air!,Bullish,8070814,4
658398711,2026-07-07T00:59:43Z,ADBE,$ADBE very bullish news for adobe. samsung missed estimates. the peak is in for the semis,,431661,2763
658390142,2026-07-06T22:21:42Z,ADBE,"My thesis is playing out well today. 🔥    I sold $ADBE and rotated into $ZETA and $NOW, and both are performing strongly while $ADBE continues to face pressure.    The market has been rewarding growth, execution, and companies with clear expansion paths. I don’t see that changing anytime soon.    Investing is about staying aligned with where capital is flowing, not just holding onto yesterday’s winners.    I remain happy with my decision.    $ZETA  The battle map has been shared in the community!  Are you going to miss out again?",,11011010,200
658389590,2026-07-06T22:11:59Z,ADBE,"$ADBE wait for 0815 13F filings to see who loaded .Will see ,300+ on that and CEO announcement .",Bullish,555635,74
658383763,2026-07-06T20:49:22Z,ADBE,$ADBE $CRM $GITBANK.X $NVDA $TOS.X,Bullish,5323998,261
658379306,2026-07-06T20:04:20Z,ADBE,$ADBE Current Stock Price: $218.06 Contracts to trade: $217.5 ADBE Jul 10 2026 Call Entry: $4.45 Exit: $8.07 ROI: 81% Hold ~27 days  Shared as daily free alerts and for educational purposes only. https://dailypickai.com/freealerts,,10073361,1157
658377652,2026-07-06T19:53:08Z,ADBE,$ADBE missed a huge buying opportunity under 200. Only got a starter position,,5215429,55
658367684,2026-07-06T18:19:15Z,ADBE,$ADBE joke of a company lol didn’t forward split to make it more attractive. Didn’t use their Free cash to make a big investment. Just a cash cow old dinosaur with no innovation,,9795725,10
658362803,2026-07-06T17:37:26Z,ADBE,do you really think companies will leave adobe? ai slop is the but of all jokes $ADBE  https://x.com/NHLJets/status/2074170408971186571?s=20,,431661,2763
658360744,2026-07-06T17:20:32Z,ADBE,"$ADBE 7/31 $190 CSP pays $140.    10 delta, so roughly a 90% shot of expiring OTM.    I’m getting paid $140 to potentially buy 100 shares at $190 if assigned.    Pretty strong premium for sitting well below spot and letting time do the work.",,6987667,5
658357169,2026-07-06T16:50:58Z,ADBE,$ADBE $135 EOW,Bullish,10266656,67
658353480,2026-07-06T16:19:06Z,ADBE,$ADBE boom,,992309,13695
658351109,2026-07-06T16:01:37Z,ADBE,$ADBE sad trombone sounds,Bullish,9789465,152
658347856,2026-07-06T15:36:25Z,ADBE,"$ADBE ADBE rejected at prior support, now resistance, at the low from April.  The pullback held at the up trending 20 day moving average:",Bullish,917499,2320
658343176,2026-07-06T15:02:32Z,ADBE,$ADBE sub $200 was the bottom,,1135201,182
658342464,2026-07-06T14:57:48Z,ADBE,"there&#39;s a choice between shorting semis and long software. i generally think long $ADBE makes more sense since there&#39;s less risk. sure a $STX or $MU can randomly rise 25%, but it&#39;s hard to see adobe falling another 25%",,431661,2763
658342329,2026-07-06T14:56:54Z,ADBE,$ADBE time for this to pump.  $240 soon,Bullish,1135201,182
658342282,2026-07-06T14:56:30Z,ADBE,$ADBE sold at 222 on Friday and I’m back in at 213.40,Bullish,1135201,182
658340261,2026-07-06T14:43:33Z,ADBE,$ADBE wow what a great opportuniy,,10632025,18
658339724,2026-07-06T14:40:18Z,ADBE,$ADBE buy this dip.  This is going back up,Bullish,1135201,182
658339018,2026-07-06T14:36:02Z,ADBE,$ADBE,,3607482,0
658338616,2026-07-06T14:33:39Z,ADBE,$ADBE what the fuck now,,5426939,18
658338035,2026-07-06T14:30:11Z,ADBE,$ADBE https://seekingalpha.com/article/4919857-adobe-looks-like-a-value-trap,,10786309,2
658337283,2026-07-06T14:25:11Z,ADBE,$ADBE added,Bullish,9315689,17
658336564,2026-07-06T14:20:58Z,ADBE,$ADBE $ADBU buying here,Bullish,8838681,131
658336086,2026-07-06T14:18:15Z,ADBE,$ADBE we getting COOKED,,431661,2763
658334150,2026-07-06T14:06:57Z,ADBE,$ADBE started a position here. 25% size to start.,Bullish,1340663,841
658329177,2026-07-06T13:40:45Z,ADBE,$ADBE 205 first,Bearish,872436,18
658329026,2026-07-06T13:39:56Z,ADBE,"$QQQ $ADBE $NFLX and hete we go again, back to the inversely proportional manipulative bullshit",Bullish,5598798,21
658323243,2026-07-06T12:48:08Z,ADBE,"$ADBE is strengthening its generative AI toolkit through the acquisition of Topaz Labs.    Adding products like Gigapixel AI and Video AI expands Adobe’s capabilities in image upscaling, enhancement, and video workflows—areas with strong adoption among creative professionals.    The move reinforces Adobe’s strategy of embedding AI deeper into its creative ecosystem while keeping users inside its platform.",,6986719,7
658321747,2026-07-06T12:27:55Z,ADBE,@MindsetTrading Im sure you knew but there is $ADBU 2x $ADBE,,2839560,170
658314067,2026-07-06T08:09:45Z,ADBE,$ADBE $240 soon.,Bullish,9010143,67
658305247,2026-07-06T00:45:24Z,ADBE,"These 8 stocks are positioned to potentially create generational wealth in the second half of 2026.  Long-term trends are aligning - and conviction matters more than noise.-2    $PATH  $ADBE  $RKLB  $PLTR    I often get asked why I don’t turn this into paid content, but for me, sharing stock information is just a hobby. I’m not financially struggling, so I choose to share it for free.    Head back to my profile to get the latest trading strategies and market analysis.",,7021054,2725
658303665,2026-07-06T00:11:04Z,ADBE,"Adobe $ADBE monthly candle closed a hair below the monthly MA support cluster, and price already attempts reclaiming it.  Is ADBE done going down?  Let&#39;s start by closing decisively above the weekly MA resistance band.  ADBE @ $219.72  Resistance: 28/33-week EMAs @ $258.54-$266.76",,6835388,201
658705134,2026-07-09T20:54:36Z,ADBE,$ADBE $GPRO 🤗,Bullish,4424859,120
658704426,2026-07-09T20:45:40Z,ADBE,"$GPRO x $ADBE   Mission 1 is moving so hard into professional movie making with their quality, you can&#39;t ignore th is unique chance to get into hardware, merge AI Tech and access existing training data collected by GoPro",,4640257,52
658698384,2026-07-09T19:55:29Z,ADBE,$ADBE Nicely said! Bulls take your profits and bears short more!,Bearish,8244023,121
658695831,2026-07-09T19:38:07Z,ADBE,$ADBE i still think we go lower. the volume just isnt there for me to believe it yet...,,4658505,61
658695699,2026-07-09T19:37:09Z,ADBE,$ADBE This whole day was a huge tease! Why did they start at $212? We all thought it would tank and we shorted. The SEC should investigate! I am going to write them a strongly worded letter.,Bearish,8244023,121
658691051,2026-07-09T19:02:16Z,ADBE,$ADBE push,Bullish,2819913,45
658688938,2026-07-09T18:46:02Z,ADBE,"$MSFT $NOW $PLTR $CRM $ADBE Saas rally starts tomo,Be ready for a min 30% move in few weeks.",Bullish,555635,74
658688507,2026-07-09T18:42:31Z,ADBE,"$ADBE https://www.cnbc.com/2026/07/09/kalshi-traders-see-higher-gas-prices-lasting-through-election-day.html,,...",,1093754,610
658686450,2026-07-09T18:25:54Z,ADBE,$ADBE Dream on! In the meantime we are shorting with both hands!,Bearish,8244023,121
658682215,2026-07-09T17:54:41Z,ADBE,$ADBE,,494832,10699
658682179,2026-07-09T17:54:22Z,ADBE,"$ADBE someone once said “Charlie Munger and I would much rather earn a lumpy 15 percent over time than a smooth 12 percent.&quot;  You don’t get the chance to outperform without some volatility, almost the same thing that happened with $UNH and $GOOGL last year   Peak uncertainty creates some of the best opportunities",,10127749,8
658682046,2026-07-09T17:53:16Z,ADBE,$ON $ADBE   see trolls like @ook__  where are you.🤭  u didnt follow cubie money making posts with these either. cant Teach these stupids 🙄,,494832,10699
658677363,2026-07-09T17:16:19Z,ADBE,"$ADBE  The sign is $225,35. The last lower low. If close above this level we can see some improve",Bullish,4027449,43
658673085,2026-07-09T16:43:17Z,ADBE,$ADBE He was the company&#39;s great talent and they let him go for free!! They deserve Sharknado!!,Bearish,8244023,121
658672476,2026-07-09T16:39:10Z,ADBE,$ADBE This did not go too well but broker said &quot;be patient&quot;. Adobe should come down nicely. Some of you should take your profits here.,Bearish,8244023,121
658667213,2026-07-09T16:02:41Z,ADBE,$ADBE will buy below $200 again.,Bearish,241273,2313
658656628,2026-07-09T14:48:13Z,ADBE,$ADBE small gap to fill around 205,,4658505,61
658651714,2026-07-09T14:18:53Z,ADBE,"$ADBE Previous CFO was Indian turd who left for $MRVL   He is already selling his marvel shares. (Sold 2250, Remaining 6900.)",,6546341,62
658651083,2026-07-09T14:15:36Z,ADBE,$ADBE   This fucking Indian clown CFO just left for $MRVL and already selling marvel  shares that were granted to him.    ADBE will be just fine without trash,,6546341,62
658649303,2026-07-09T14:05:50Z,ADBE,"The rock bottom for $ADBE is around $150. The guys manipulating the market can&#39;t take it down more than that. That&#39;s the scenario in case of a new 2008 like crisis. But we are far away from that, and this company is printing cash. So now it&#39;s the moment to accumulate.",Bullish,10966469,0
658647590,2026-07-09T13:57:31Z,ADBE,"$ADBE Nicely done, my friend! Soon enough we will be swimming in the golden rivers of King Solomon!",Bearish,8244023,121
658646094,2026-07-09T13:50:05Z,ADBE,$ADBE Thanks for the spike! I am shorting every cent of it!! Going back to $210 in a little bit. Then $150 for sure by next week!,Bearish,8244023,121
658645209,2026-07-09T13:45:51Z,ADBE,$ADBE found support at the uptrending 20 day ma.,,917499,2319
