id,created_at,symbol,body,sentiment_basic
658677267,2026-07-09T17:15:34Z,IBM,"SBUX Stock Set For Best Day In Two Months — Starbucks Steps Up AI Push To Cut Reliance On MSFT, IBM  $SBUX $MSFT $IBM  https://stocktwits.com/news/equity/markets/sbux-stock-set-for-best-day-in-two-months-steps-up-ai-push/cZmY55FR7nN",
658676358,2026-07-09T17:08:54Z,IBM,"@Greedyj100k nice moves Catman ;)  Yeah, agreed. We&#39;re gathering our party members, and headed off for a long adventure!  $ZPTA   $IBM $NVDA $MSFT",Bullish
658673862,2026-07-09T16:49:29Z,IBM,$QTEX   Which big tech will scoop up QTEX and rule the entire quantum space?  (Now only remaining two company) $IBM $GOOGL,
658672941,2026-07-09T16:42:13Z,IBM,$IBM Starbucks says Sell,
658672617,2026-07-09T16:40:04Z,IBM,$IBM  F*** Y**  $SBUX you don&#39;t like my  $IBM software? I&#39;m done with your company! I&#39;ll seek alternatives hence forth! I&#39;ll drink gas station coffee before I ever stop at your store again!,Bullish
658669972,2026-07-09T16:21:25Z,IBM,"President Trump has already called out:    $INTC at $19 which ran +590%  $IBM at $203 which ran +63%  $NOW at $81 which ran +71%    Now he’s telling you to buy:    $PLTR at $132  $DELL at $430  ...    If you look in the right places, there are plenty of excellent opportunities.    Detailed strategies have already been shared in the community!    Are you going to miss out again?",
658668095,2026-07-09T16:08:39Z,IBM,"$SBUX to use AI to create tools which could replace software packages from $MSFT $IBM &amp; $ORCL     Starbucks is building alternatives to a Microsoft system for inventory tracking, an IBM tool for asset maintenance mgmt &amp; POS system to replace Oracle Simphony (barristas have been working on this POS replacement for several years)    Some of the internally developed software could launch by the end of next year, subject to testing results    CTO: &quot;There&#39;s clear opportunities to reduce the spend in software&quot;    Starbucks spends $400M annually on software - the move is part of a broader turnaround effort to cut $2B in costs    Starbucks enterprise tech team is on track to reduce its budget by $30M this year - this includes cutting $10M in software spending &amp; saving another $13M mostly by reducing contractors from professional services firms    Starbucks has been encouraging tech workers to use AI, including factoring usage into their bonuses    Starbucks primarily partners w/ Microsoft Azure as its foundational cloud hyperscaler to power its global AI &amp; data infrastructure. Azure acts as the core infrastructure for Deep Brew, Starbucks&#39; proprietary enterprise AI engine. Azure connects retail IoT data (like smart espresso machines), predictive analytics, &amp; backend mgmt tool    $AMZN AWS powers the Starbucks Digital Flywheel, handling massive real-time scale for the mobile app, ordering pipelines, &amp; customer reward accounts    Computer-vision AI inventory tracking tools (historically backed by 3rd-party partnerships like NomadGo) were recently discontinued after frontline baristas found them prone to errors in messy, fast-paced store environments",
658665285,2026-07-09T15:49:52Z,IBM,"$IBM    The real AI disruption story may not be about who sells the most AI tools.    It may be about who gets replaced.    Starbucks building internal software to reduce reliance on IBM and Microsoft is a small revenue event, but the bigger question is much larger:    If AI makes enterprise software cheaper and easier to build, how many legacy vendors lose pricing power?    This is not about one customer. It’s about the future of the software business model.    The market is starting to ask a new question:    Are AI winners the companies selling the tools, or the companies using AI to eliminate costs?",
658663768,2026-07-09T15:39:09Z,IBM,$IBM Still building out my $IBM  position grabbed another 10 up to 135 shares now. If you liked $UNH your gonna love $IBM same setup!,Bullish
658661976,2026-07-09T15:26:18Z,IBM,"$IBM looking for the hour time frame to close green and a candle at 296.5, macd and rsi should also flip to bullish",Bullish
658661906,2026-07-09T15:25:48Z,IBM,$IBM That is a BIG green candle.,Bullish
658661264,2026-07-09T15:20:35Z,IBM,$IBM Closing green,Bullish
658660617,2026-07-09T15:15:40Z,IBM,"$QTEX seems to be the quantum interconnect for $IBM $GOOGL , jmo",Bullish
658660233,2026-07-09T15:12:52Z,IBM,"$IBM  IBM and Quantum Computing Get an Unlikely Celebrity Endorsement - Barrons 7/9/2026  Kyle Kuzma, NBA player for the Milwaukee Bucks visited IBMs Thomas J. Watson Research Center. He shared a photo of himself alongside the System Two quantum computer on social platform X, broadcasting the technology to his 1.3 million followers and said “What did get clearer for me is how Al and Quantum fit together. Quantum could end up being the foundation that expands what Al is even capable of.” - Dow Jones Trader News 7/9/2026",Bullish
658658361,2026-07-09T14:59:59Z,IBM,"$SBUX So assuming Starbucks software team can prove themselves better than $MSFT $ORCL $IBM , it creates a &quot;potential&quot; savings of $400 million no earlier than FY 2028, and the stock is up 3.5 Billion here today in mid 2026.  Possibly a bit of an overreaction...lol",Bearish
658657722,2026-07-09T14:55:18Z,IBM,$MSFT $IBM they need to dump Starbucks coffee from their employee cafeteria lmao,Bullish
658656831,2026-07-09T14:49:36Z,IBM,$SBUX $MSFT $IBM Starbucks vibe coding in a vibe market,
658656804,2026-07-09T14:49:27Z,IBM,$IBM This will retest $310 from here huge new partnerships in multimillion dollars,Bullish
658656425,2026-07-09T14:46:57Z,IBM,$IBM adding more on this dip!  Up 21% in 3 weeks! 🚀🏦,Bullish
658656168,2026-07-09T14:45:19Z,IBM,"$IBM drop on Starbucks, News what a joke",
658655214,2026-07-09T14:39:01Z,IBM,"$IBM earnings are showing no issues , if it was 4 billion than might have been an issue but it wasn&#39;t yippee , guidance will be 🔑",Bullish
658653848,2026-07-09T14:30:35Z,IBM,$IBM | Goldman Sachs Reiterates IBM at Buy with $335.00 PT on Enterprise AI Demand and Q2 Setup    Goldman Sachs stays bullish as software resilience and consulting exposure drive enterprise AI upside.    🔹 Follow @tenet_research for more analyst insights on other tickers.,
658652743,2026-07-09T14:24:13Z,IBM,$IBM wouldn’t surprise me when we hit 300 after lunch,
658650964,2026-07-09T14:14:55Z,IBM,"$IBM’s quantum push is more than a headline — it’s a clean energy signal.    If they can keep improving compute efficiency, the spillover into energy-heavy industries could matter.    Not a straight-line trade, but this is the kind of tech angle the market watches when the long-term setup starts to shift.",
658648622,2026-07-09T14:02:24Z,IBM,$IBM Wow. Dip bought up.,
658648537,2026-07-09T14:02:02Z,IBM,$IBM I&#39;d be more worried about Starbucks than IBM. Software system changes have been unsuccessful. Worse than what they replace. If it ain&#39;t broke don&#39;t fix it.,
658648175,2026-07-09T14:00:28Z,IBM,$IBM looks like handle bottom is in $380+ en route if pattern confirms,
658648144,2026-07-09T14:00:19Z,IBM,$IBM software impact seems minimal   This also has AI and Quantum,
658647767,2026-07-09T13:58:26Z,IBM,"$IBM $NVDA Mfker you mad hahahahahah, now gtfo you fking bully suck your own medicen &amp; fk off",Bullish
658647493,2026-07-09T13:57:01Z,IBM,$QTEX   C mon guys.  $IBM $GOOGL $SPCX $AMZN,
658647394,2026-07-09T13:56:36Z,IBM,"$NVDA lol board clown is back again…just look at his profile lol he spends his life on Nvidia board posting bullish (nothing but losses so far).,.the only stock he posts about is $IBM ans he is short 🤣  Imbecile can’t even say anything original…I shared his “amazing calls” and said “reverse index this clown and get rich in no time” and now he is copy pasting my insult 🤣  I never block anyone but this clown is too dumb to waste time…just look at his posts and profile …lol",
658647287,2026-07-09T13:56:01Z,IBM,$IBM $SPY This is fking huge it’s a multimillion dollar  New deal by IBM,Bullish
658647184,2026-07-09T13:55:24Z,IBM,"$IBM Starbucks planned to use AI to develop software in-house, ditching IBM &amp; Microsoft.",
658645898,2026-07-09T13:49:08Z,IBM,$IBM who would have thought that the headline of starbucks may or may not be able to replace ibm software with AI would just be a sell off so shorts could exit. Wouldn’t be surprised to see 300 again in a week time,Bullish
658644551,2026-07-09T13:42:39Z,IBM,$IBM surprise surprise 😂,Bullish
658644494,2026-07-09T13:42:20Z,IBM,$IBM holding up much better,Bullish
658644459,2026-07-09T13:42:11Z,IBM,$DELL i wont be surprised a 20% jump like before $IBM $HPE,
658644068,2026-07-09T13:40:11Z,IBM,$IBM “IBM signs multimillion dollar manpower group contract”  WSJ    https://finance.yahoo.com/technology/ai/articles/manpowergroup-man-launches-ibm-built-121445825.html  $SPY,Bullish
658643262,2026-07-09T13:36:11Z,IBM,$IBM Great buying opportunity if you want in,Bullish
658643007,2026-07-09T13:34:51Z,IBM,$IBM I mean……is starbucks a huge part of the rev or something?,
658642997,2026-07-09T13:34:49Z,IBM,$IBM MM are shaking out these weak hands. IBM is the Quantum King 👑,Bullish
658642949,2026-07-09T13:34:33Z,IBM,$IBM so the leader in quantum computing is now at the mercy of a small amount of revenue generated from f’n Starbucks 😂!  You can’t even make this stupid sh** up at this point!,Bullish
658642933,2026-07-09T13:34:26Z,IBM,$IBM What beautiful buying opportunity created here,Bullish
658642715,2026-07-09T13:33:15Z,IBM,$IBM Holy hsit !,
658642608,2026-07-09T13:32:38Z,IBM,$IBM as if Starbucks is that significant to the revenue of IBM lmfao 🤣,Bullish
658642429,2026-07-09T13:31:25Z,IBM,"$MSFT $IBM $SBUX This has to be the dumbest market I’ve ever been apart of. So you’re telling me all software and IBM are crashing today because news that fcking Starbucks is creating in house software?! I’m crying at the laughter. So tell me, how much is Starbucks up on the news of cost savings? It’s down!!!! Because no one thinks they can successfully replace MSFT! This is comical and irrational",Bearish
658641458,2026-07-09T13:24:53Z,IBM,$IBM This goes back close to $300 plus because of all nonsense bear news. IBM just signed a new contract with manpower group to power their systems.  https://finance.yahoo.com/technology/ai/articles/manpowergroup-man-launches-ibm-built-121445825.html?.tsrc=ios,Bullish
658641289,2026-07-09T13:23:34Z,IBM,"$IBM  Buy the dip Opportunity.   IBM ecosystem benefits regardless of which AI Software a company uses. For Enterprises IBM Value Will Be in Infrastructure Integration Integrity, Multivendor IT Services and Tech Support, Security, Governance, and Transaction Processing   Starbucks hopes to phase out IBM for management of their equipment upkeep. Buying Opportunity. Market Overreaction From Not Understanding IBM Ecosystem.   Read attached IBM Bob announcement",Bullish
658641156,2026-07-09T13:22:30Z,IBM,$IBM Less than 400 million contract erases 15B. Sounds about right I guess in itchy finger market.,
658640687,2026-07-09T13:18:18Z,IBM,$SOXS the hyperscalers are falling hard again. The real mag 7 lately are the top-performing chip stocks that have been magnificently price-gouging while they can. $META $MSFT $IBM,
658640607,2026-07-09T13:17:36Z,IBM,"$NOW $MSFT $IBM $CRM  I use Klaviyo plenty. I asked claude to compare what i built. I could builder it out further if i want, but have what i need.",Bearish
658640604,2026-07-09T13:17:33Z,IBM,$SBUX $IBM $MSFT | (Bloomberg) - Starbucks Corp. is developing in-house tools with the help of artificial intelligence that could replace some software applications it now buys from companies such as Microsoft Corp. and International Business Machines Corp.    https://www.bloomberg.com/news/articles/2026-07-09/starbucks-taps-ai-to-reduce-reliance-on-microsoft-ibm-software?embedded-checkout=true,
658640391,2026-07-09T13:15:35Z,IBM,$SBUX $IBM $MSFT $NOW $CRM,
658640380,2026-07-09T13:15:31Z,IBM,"$IBM after today&#39;s Starbucks news, the faster this increases its quantum computing business, the better",
658639987,2026-07-09T13:11:50Z,IBM,"$IBM What a beautiful buying opportunity created, IBM is winning everywhere.   Huge Manpower group contract won by IBM.  https://finance.yahoo.com/technology/ai/articles/manpowergroup-man-launches-ibm-built-121445825.html?.tsrc=ios",Bullish
658639934,2026-07-09T13:11:21Z,IBM,$IBM Posted yesterday: https://x.com/dowcto/status/2074850070160187520?s=46,Bullish
658639873,2026-07-09T13:10:42Z,IBM,"$IBM hello 👋 Good Morning,  Heres a hot 🔥  tip this morning  beautiful people , if you want to 10x your money, buy TOP - FINANCIAL GROUP- going from $1.98 to  Target price of $10.00,Plus!! In July 2026, Raredca Top buy and hold! https://youtube.com/shorts/RF0byANtOAI?is=l3uR1GaYq-HN20c8",Bullish
658639867,2026-07-09T13:10:39Z,IBM,$IBM is at higher risk than $MSFT imo,
658639448,2026-07-09T13:06:32Z,IBM,$IBM wow my greed got my punished,Bullish
658639218,2026-07-09T13:04:08Z,IBM,$IBM Another big news for IBM https://finance.yahoo.com/technology/ai/articles/ibm-upgrades-bob-multi-agent-124848910.html,Bullish
658639154,2026-07-09T13:03:30Z,IBM,"$IBM love how software and semis can’t go up together, seems the market forgot IBMs also a semi not just software hysterical. Buy the dip 275 support",
658639057,2026-07-09T13:02:33Z,IBM,$IBM Huge win for IBM multiple revenue &amp; profits   https://finance.yahoo.com/technology/ai/articles/manpowergroup-man-launches-ibm-built-121445825.html?.tsrc=ios,Bullish
658639041,2026-07-09T13:02:17Z,IBM,$IBM btd babay 🇺🇸,Bullish
658638937,2026-07-09T13:01:28Z,IBM,"$IBM Could not understand why it’s down? Should go up nicely, we will see.",
658638931,2026-07-09T13:01:23Z,IBM,"$CRM its just coincidence KeyBank downgrade and hit today,  as all SaaS sector down,  $IBM (-4.4% pre)    $MSFT (-2.0% pre)    $NOW (-4.4% pre)     $CRM (-4.8% pre)     just imagine if SEMIS were down today, KeyBank call of downgrade might be failed and CRM could touch 170 today. No effect of KeyBank call of Downgrade i guess., its overall sector.",
658638728,2026-07-09T12:59:24Z,IBM,$IBM lmao this is going to bounce so hard. Pathetic attempt at a “sell-the-news” event,Bullish
658638607,2026-07-09T12:58:25Z,IBM,$IBM thank you for the gift to buy at 288,
658638502,2026-07-09T12:57:19Z,IBM,$IBM show me the $$$$. Earning will tell the story. Will software be screwed or will AI open greater opportunities?,Bullish
658637888,2026-07-09T12:51:59Z,IBM,$CRM $IBM $KVYO $MSFT $NOW holy extrapolation,
658637636,2026-07-09T12:49:40Z,IBM,"$IBM Breaking News:  Experis, a ManpowerGroup (NYSE:MAN) brand, has launched ExcelerateWorkflow, an AI powered workflow solution.  The tool is built with IBM watsonx Orchestrate and is designed to move clients from AI experimentation to practical adoption.  The announcement highlights a focus on governance and human oversight in real world AI deployments.  https://finance.yahoo.com/technology/ai/articles/manpowergroup-man-launches-ibm-built-121445825.html",Bullish
658637597,2026-07-09T12:49:17Z,IBM,$IBM Starbucks not even close to their own AI Tool.  IBM great News and releases plus price upgrades from the big guys. Wouldn’t surprise me if they bring this back to 300 at open,Bullish
658637521,2026-07-09T12:48:32Z,IBM,$IBM Another huge win for IBM. This just now published.  https://finance.yahoo.com/technology/ai/articles/manpowergroup-man-launches-ibm-built-121445825.html,Bullish
658637317,2026-07-09T12:46:26Z,IBM,"$IBM Breaking News:  Experis, a ManpowerGroup (NYSE:MAN) brand, has launched ExcelerateWorkflow, an AI powered workflow solution.  The tool is built with IBM watsonx Orchestrate and is designed to move clients from AI experimentation to practical adoption.  The announcement highlights a focus on governance and human oversight in real world AI deployments.  https://finance.yahoo.com/technology/ai/articles/manpowergroup-man-launches-ibm-built-121445825.html",Bullish
658637143,2026-07-09T12:44:41Z,IBM,$IBM Starbucks themselves said they will try to test a software in 2029😂🤣 what a joke dumb science project news. Infact great buying opportunity.,Bullish
658637112,2026-07-09T12:44:17Z,IBM,"$NOW $MSFT $IBM $CRM I own a small ecommerce business. I&#39;ve spent the last 6 months knocking out my 3rd party software vendors from my bills. Email marketing (previously $KVYO ), shipping software, SEO, wholesale system, and more that 10 others. Bulls will say, ugh we will hack you and legality blah blah blah. I don&#39;t think they understand the power of things like claude code. I&#39;m a small fish and have managed to save myself over $5K per month. If I can do it, you don&#39;t think giant multi billion dollar corporations can figure it out? We are only getting started with all this. These software companies are screwed.",Bearish
658637036,2026-07-09T12:43:31Z,IBM,"$SBUX aims to slash $400M in annual software spend by building its own AI tools, challenging $MSFT Dynamics, $IBM TRIRIGA, and $ORCL Simphony. https://notreload.xyz/starbucks-builds-ai-tools-to-replace-microsoft-ibm-oracle/",
658636979,2026-07-09T12:42:54Z,IBM,$IBM still starbucks need to use azure eco system to build their some of ai tools m8ght be ibm little business lost,
658636889,2026-07-09T12:41:53Z,IBM,$IBM Such a great opportunity to add today with all dumb bear news.,Bullish
658636813,2026-07-09T12:41:08Z,IBM,$IBM $MSFT lol this guy is a biggest joke on this stream,Bullish
658636504,2026-07-09T12:38:09Z,IBM,$MSFT and $IBM will go bankrupt in 5 years. Stay away,Bearish
658636325,2026-07-09T12:36:30Z,IBM,"$IBM ok, it&#39;s confirmed that the market is just algos pumping/dumping on headlines.",
658636198,2026-07-09T12:35:23Z,IBM,"$IBM Great buying opportunity, huge upgrades by Goldman Sachs and JP Morgan",Bullish
658636117,2026-07-09T12:34:23Z,IBM,$IBM this might be one of the dumbest reasons why a stock has sold off ever premarket,Bullish
658636059,2026-07-09T12:33:42Z,IBM,$CRM $IBM $MSFT $NOW $SBUX Starbucks is the new GOAT of software,Bearish
658636006,2026-07-09T12:33:18Z,IBM,"$IBM Lol 2029 stupid Starbucks news gtfo bears, IBM will be back to $330 plus multiple times from here",Bullish
658635793,2026-07-09T12:30:47Z,IBM,"$IBM Oh my fking goodness I just read Starbucks is trying to build a software that will be launched in 2029 after two years, by that time, IBM and other companies will have way better AI software.   “Starbucks-developed software could roll out by the year 2029, pending testing results, Bloomberg reported, citing an internal presentation.”  $MSFT $NOW $ACN",Bullish
658635544,2026-07-09T12:27:58Z,IBM,$IBM,Bearish
658635500,2026-07-09T12:27:28Z,IBM,$IBM wtf,
658635395,2026-07-09T12:26:12Z,IBM,$IBM,Bearish
658635321,2026-07-09T12:25:24Z,IBM,$IBM @Apemania exactly JP Morgan as well upgraded IBM,Bullish
658635121,2026-07-09T12:23:41Z,IBM,"$IBM Today’s Goldman Sachs upgrade, just means that they themselves added shares in millions and millions.   $330 price",Bullish
658635029,2026-07-09T12:22:37Z,IBM,"$IBM Interesting development in the mainframe modernization space: PalmDigitalz was recognized by MarketsandMarkets 360Quadrants with a product footprint ranking second only to IBM in Mainframe Modernization for 2026.  While IBM remains the established leader with deep enterprise relationships, this recognition highlights the growing demand for modernization solutions and shows that the ecosystem around legacy-to-cloud transformation continues to expand.  For IBM, the broader takeaway is that mainframe modernization remains a major long-term opportunity. As enterprises look to integrate AI, automation, and hybrid cloud strategies, IBM’s experience, technology stack, and consulting capabilities position it well to capture continued demand.",Bullish
658634793,2026-07-09T12:20:00Z,IBM,$IBM Very solid add at current prices,Bullish
658634791,2026-07-09T12:20:00Z,IBM,"$IBM Bank of America Global Research now anticipates that shift gaining momentum.  The brokerage reaffirmed its buy rating on IBM and boosted its price target to $330 from $315. That suggests there&#39;s around 14% upside from IBM&#39;s $289.52 pricing on July 6, according to the research note.  The headline number counts, but behind that is the greater investor tale.  BofA  IBM to have a good fiscal second quarter and slightly raise its fiscal 2026 guidance, thanks to better software trends, Red Hat performance, Confluent integration, and stronger transaction-processing demand related to the z17 mainframe cycle.  That alone makes IBM more than just an earnings preview story.  IBM&#39;s blend of software may be giving investors a stronger reason to think less of the business as a slow-growing technology name and more as a resilient cash-flow compounder with artificial intelligence upside.  &quot;IBM is mixing up higher-margin software, driving strong free cash flow, and optionality from quantum,&quot; B",
658634759,2026-07-09T12:19:37Z,IBM,$IBM 270s will add if not fine,
658634750,2026-07-09T12:19:31Z,IBM,$IBM sold on Tuesday at 305. Give me 270 and I will buy again.,Bullish
658634741,2026-07-09T12:19:28Z,IBM,$IBM $IGV $MSFT Software is going to get pummelled on this $SBUX news; total black hole now confirmed on what will be developed by Fortune 500 firms.,Bearish
658634662,2026-07-09T12:18:39Z,IBM,$IBM Let’s fk some bears,Bullish
658634635,2026-07-09T12:18:15Z,IBM,$IBM the -15% day will be healthy long term. But lot gambling addicts on this ticker now,Bearish
658634611,2026-07-09T12:17:57Z,IBM,"$IBM yahoo  IBM faces mixed signals from the market as it advances in AI and software development while also contending with competitive pressures from companies like Starbucks. Analysts remain optimistic about its strategic shift towards higher-margin software and AI infrastructure, yet recent news indicates potential risks from in-house developments by clients. Market Reaction: Shares of IBM fell approximately 3% in premarket trading due to competitive pressures from Starbucks&#39; AI initiatives. Strategic Developments: IBM updated its software platform, introducing multi-agent capabilities aimed at improving enterprise-level AI solutions and development efficiency. Future Outlook: Analysts expect IBM&#39;s fiscal Q2 revenue to be around $18.0 billion, with software revenue projected at $8.26 billion, reflecting an 11.8% year-over-year increase",
658634576,2026-07-09T12:17:37Z,IBM,$IBM Huge upgrade by IBM multiple revenue &amp; profit streams here from this,Bullish
658634554,2026-07-09T12:17:19Z,IBM,$IBM (-4.4% pre)   $MSFT (-2.0% pre)   $NOW (-4.4% pre)    $CRM (-4.8% pre)     Software stocks slide as $SBUX Starbucks builds AI tools to replace vendor software    https://ooc.bz/l/107249,
658634423,2026-07-09T12:15:53Z,IBM,$SBUX $ORCL $MSFT $IBM $SPY,
658633553,2026-07-09T12:05:08Z,IBM,$IBM,
658633303,2026-07-09T12:01:59Z,IBM,$IBM Huge Goldman Sachs upgrade here today,Bullish
658633098,2026-07-09T11:59:44Z,IBM,$IBM,Bearish
658633065,2026-07-09T11:59:17Z,IBM,$IBM Also hearing JP Morgan is adding here and has a huge position,Bullish
658632974,2026-07-09T11:58:11Z,IBM,"$IBM This was the exact opportunity I was looking to add this again. When Goldman Sachs buys you buy, because they hundred percent must have added in millions and millions.  ￼",Bullish
658632806,2026-07-09T11:56:19Z,IBM,"@inalbubu yes, and you can include $IBM $ZETA $MSFT etc, its fucking retarded but imo the rortation from chips to swoftware will be there and will be significant",
658632760,2026-07-09T11:55:38Z,IBM,$IBM $SPY   Goldman Sachs adding IBM shares.  Goldman Sachs upgrades IBM to Buy with Price Target $335.     7/9/2026,Bullish
658631979,2026-07-09T11:44:53Z,IBM,"$IBM $SPY   Technical and analyst update. institutional investors are adding IBM heavy in millions &amp; millions.  “IBM triggered a bullish Power Inflow alert on July 8, indicating strong buying from institutional and retail traders. Several analysts, including Bank of America and J.P. Morgan, maintain Buy ratings with price targets near or above $340.”",Bullish
658631821,2026-07-09T11:42:16Z,IBM,$IBM The whole market is seeing AI move from the build-out stage to the revenue generating (transactional) stage,
658631747,2026-07-09T11:41:07Z,IBM,$IBM Added more thank you.   “JP Morgan has added huge positions here in multi million dollars at around current prices in their latest filings”,Bullish
658631685,2026-07-09T11:40:03Z,IBM,$IBM i’m back in. I sold here last week taking a nice profit from the 255 area and what did it go to 310 kicking myself lol so I’m good with this.,Bullish
658631477,2026-07-09T11:36:30Z,IBM,$IBM $SPY   Goldman Sachs upgrades IBM to Buy with Price Target $335.     7/9/2026,Bullish
658631411,2026-07-09T11:35:24Z,IBM,$IBM IBM PT 7/9/2026:  TheStreet Pro $410  Melius Research $390  Citigroup $375  DBS $365  Argus Research  $360  Barclays $350  Wedbush $350  Goldman Sachs $335  B of A $330  Oppenheimer $320  Jefferies $320  RBC $300  JP Morgan $291,Bullish
658631301,2026-07-09T11:33:27Z,IBM,$IBM Goldman Sachs: IBM is a Buy with Price Target $335.     7/9/2026,
658631168,2026-07-09T11:31:19Z,IBM,"$IBM $MSFT This is a negative headline at first glance, but it’s important to keep it in perspective. Starbucks is reportedly looking to replace only certain internal IBM applications—not IBM’s broader AI, consulting, or infrastructure businesses. IBM generates tens of billions of dollars in annual revenue, so even losing a Starbucks software contract would likely have little financial impact. Large enterprises also regularly develop in-house software to replace commercial applications, so this isn’t an unusual occurrence.",
658631066,2026-07-09T11:29:32Z,IBM,"$IBM  This announcement is significant: Now that organizations are using Al to write massive amounts of code, their software development challenges have moved to other parts of the process with 85% of DevSecOps professionals surveyed agreeing that Al has shifted the bottleneck from writing code to reviewing and validating it. IBM Bob is architected to bring Al capabilities wherever software engineering work happens. Rather than limiting Al to a single development interface for isolated tasks, Bob provides a unified foundation for teams to coordinate across the software development lifecycle. - IBM 7/9/26",Bullish
658630969,2026-07-09T11:27:52Z,IBM,$IBM $MSFT shoud be decent red  Holding,
658630778,2026-07-09T11:24:37Z,IBM,$IBM It’s interesting that IBM is down about $10 pre-market despite what appears to be positive AI news.,
658630086,2026-07-09T11:11:01Z,IBM,"$IBM IBM Advances Enterprise AI Software Development with Multi-Agent Capabilities and Specialized Modernization Workflows - Latest IBM Bob Updates Help Enterprises Deliver Production-Ready Software Fast - IBM Bob is Built to Optimize the Cost of AI-Driven Development Beyond the Model - IBM Bob Now Offers Pre-Built, Customizable Enterprise Workflows for IBM Z, IBM i, Plus Java Modernization https://newsroom.ibm.com/2026-07-09-ibm-advances-enterprise-ai-software-development-with-multi-agent-capabilities-and-specialized-modernization-workflows",Bullish
658629821,2026-07-09T11:05:38Z,IBM,"$IBM IBM announces new multi-agent capabilities for IBM Bob    IBM announced updates to IBM Bob, its agentic software development platform, including new multi-agent capabilities, built-in AI cost and use analytics, and pre-built, specialized workflows for modernizing enterprise systems. The company said, &quot;Now that organizations are using AI to write massive amounts of code, their software development challenges have moved to other parts of the process with 85% of DevSecOps professionals surveyed agreeing that AI has shifted the bottleneck from writing code to reviewing and validating it. IBM Bob is architected to bring AI capabilities wherever software engineering work happens.     Rather than limiting AI to a single development interface for isolated tasks, Bob provides a unified foundation for teams to coordinate across the software development lifecycle.Many enterprise engineers are manually choosing models, trying to balancing cost versus performance, and still ending up with inconsistent outcomes and unpredictable spend. Bob can now optimize across the execution system, not just model selection. Bob matches models to tasks, coordinates AI execution across agents, and provides organizations with visibility into productivity, quality, performance, and cost through the newly launched Bobalytics, to help enterprises optimize AI at scale.     Built-in usage visibility and cost optimization: Users can now access Bobalytics, a new feature that helps them monitor consumption, allocate resources and maintain oversight so they can scale AI according to their internal mandates. Parallel, model-native tool calling: Bob now allows models to request several tools in one turn and run them together. Subagents manage context at scale: Every exploratory step an AI takes, whether it&#39;s file reads, searches, or function traces, can bloat the context window and drive up cost. Now Bob subagents handle complex work in an isolated context, to deliver fast responses while helping manage cost.&quot;",
658629482,2026-07-09T10:57:48Z,IBM,"$IBM ARMONK, N.Y., July 9, 2026 /PRNewswire/ -- “Today, IBM (NYSE: IBM) announced major upgrades to IBM Bob, its agentic software development platform, including new multi-agent capabilities, built-in AI cost and use analytics, and pre-built, specialized workflows for modernizing enterprise systems”",Bullish
